A2USG1JP96FTV	2	MCR	30.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A2USG1JP96FTV	2	TPR	31.0	210	ák enplilí	ALL	he entered	incorrect
A2USG1JP96FTV	2	TPR	31.0	210	ák enplilí	ALL	he will enter	revealed
A2USG1JP96FTV	2	EX	32.0	18	ák enplilí	ALL	he will enter	revealed
A2USG1JP96FTV	2	TPR	33.0	221	yé melá	ALL	I watch	incorrect
A2USG1JP96FTV	2	TPR	33.0	221	yé melá	ALL	I watched	revealed
A2USG1JP96FTV	2	MCR	34.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2USG1JP96FTV	2	MC	35.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
ARTSG66V2MOJ6	2	EX	1.0	23	ekki enplü	ALL	she entered	revealed
ARTSG66V2MOJ6	2	MCR	2.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct
ARTSG66V2MOJ6	2	MCR	3.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
ARTSG66V2MOJ6	2	MCR	4.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	she will enter	incorrect
ARTSG66V2MOJ6	2	MCR	4.1	128	yé enplilá	I will enter,you watched,to watch,she will accept	I will enter	correct
ARTSG66V2MOJ6	2	MCR	5.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
ARTSG66V2MOJ6	2	MC	6.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
ARTSG66V2MOJ6	2	MC	7.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
ARTSG66V2MOJ6	2	TP	8.0	169	ák icedpü	ALL	he entered	incorrect
ARTSG66V2MOJ6	2	MC	9.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she accepts	incorrect
ARTSG66V2MOJ6	2	TP	10.0	169	ák icedpü	ALL	he accepted	correct
ARTSG66V2MOJ6	2	MC	11.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
ARTSG66V2MOJ6	2	MC	12.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
ARTSG66V2MOJ6	2	MC	13.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	you accepted	incorrect
ARTSG66V2MOJ6	2	MCR	14.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
ARTSG66V2MOJ6	2	MCR	15.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
ARTSG66V2MOJ6	2	MC	16.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
ARTSG66V2MOJ6	2	TP	17.0	167	ekki icedpilí	ALL	she accepted	incorrect
ARTSG66V2MOJ6	2	MCR	18.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
ARTSG66V2MOJ6	2	EX	19.0	24	melil	ALL	to watch	revealed
ARTSG66V2MOJ6	2	TP	20.0	181	pi enplizpe	ALL	you entered	correct
ARTSG66V2MOJ6	2	MC	21.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
ARTSG66V2MOJ6	2	TPR	22.0	204	yé enplé	ALL	I will enter	incorrect
ARTSG66V2MOJ6	2	TPR	22.0	204	yé enplé	ALL	I enter	revealed
ARTSG66V2MOJ6	2	TP	23.0	176	yé enplilá	ALL	I will enter	correct
ARTSG66V2MOJ6	2	TP	24.0	180	yé enplá	ALL	I enter	incorrect
ARTSG66V2MOJ6	2	EX	25.0	17	pi enplilíz	ALL	you will enter	revealed
ARTSG66V2MOJ6	2	TP	26.0	178	ák enplilí	ALL	he accepted	incorrect
ARTSG66V2MOJ6	2	MCR	27.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
ARTSG66V2MOJ6	2	MCR	27.1	116	ekki icedpü	she accepted,you will enter,you entered,I accept	she accepted	correct
ARTSG66V2MOJ6	2	MCR	28.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
ARTSG66V2MOJ6	2	MCR	29.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
ARTSG66V2MOJ6	2	TP	30.0	165	yé icedpilá	ALL	I watched	incorrect
ARTSG66V2MOJ6	2	EX	31.0	25	ekki meli	ALL	she watches	revealed
ARTSG66V2MOJ6	2	MCR	32.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	he will enter	incorrect
ARTSG66V2MOJ6	2	MCR	32.1	136	yé enplá	she watches,I entered,she will watch,she accepted	I entered	correct
ARTSG66V2MOJ6	2	TPR	33.0	192	icedpil	ALL	I entered	incorrect
ARTSG66V2MOJ6	2	TPR	33.0	192	icedpil	ALL	to accept	revealed
ARTSG66V2MOJ6	2	TPR	34.0	217	ekki meli	ALL	she watched	incorrect
ARTSG66V2MOJ6	2	TPR	34.0	217	ekki meli	ALL	she watches	revealed
ARTSG66V2MOJ6	2	TP	35.0	175	ekki enpli	ALL	she watches	incorrect
A2RBNMRC6942T0	0	EX	1.0	10	ekki icedpü	ALL	she accepted	revealed
A2RBNMRC6942T0	0	EX	2.0	18	ák enplilí	ALL	he will enter	revealed
A2RBNMRC6942T0	0	MC	3.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	she accepted	incorrect
A2RBNMRC6942T0	0	EX	4.0	15	ekki enpli	ALL	she enters	revealed
A2RBNMRC6942T0	0	MC	5.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2RBNMRC6942T0	0	MC	6.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	she will enter	incorrect
A2RBNMRC6942T0	0	EX	7.0	0	icedpil	ALL	to accept	revealed
A2RBNMRC6942T0	0	EX	8.0	9	ák icedpü	ALL	he accepted	revealed
A2RBNMRC6942T0	0	EX	9.0	1	yé icedpé	ALL	I accept	revealed
A2RBNMRC6942T0	0	MCR	10.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A2RBNMRC6942T0	0	MC	11.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	she enters	incorrect
A2RBNMRC6942T0	0	MC	12.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A2RBNMRC6942T0	0	TP	13.0	165	yé icedpilá	ALL	I accept	incorrect
A2RBNMRC6942T0	0	TP	14.0	174	ák enpli	ALL	he will enter	incorrect
A2RBNMRC6942T0	0	MCR	15.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A2RBNMRC6942T0	0	EX	16.0	19	ekki enplilí	ALL	she will enter	revealed
A2RBNMRC6942T0	0	TP	17.0	173	pi enpliz	ALL	I will enter	incorrect
A2RBNMRC6942T0	0	EX	18.0	5	yé icedpilá	ALL	I will accept	revealed
A2RBNMRC6942T0	0	TP	19.0	163	ák icedpi	ALL	he accepts	correct
A2RBNMRC6942T0	0	MC	20.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A2RBNMRC6942T0	0	EX	21.0	12	yé enplé	ALL	I enter	revealed
A2RBNMRC6942T0	0	EX	22.0	11	enplil	ALL	to enter	revealed
A2RBNMRC6942T0	0	MCR	23.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A2RBNMRC6942T0	0	TP	24.0	173	pi enpliz	ALL	she will enter	incorrect
A2RBNMRC6942T0	0	TP	25.0	168	pi icedpizpe	ALL	she accepts	incorrect
A2RBNMRC6942T0	0	TP	26.0	183	ekki enplü	ALL	she enters	incorrect
A2RBNMRC6942T0	0	MC	27.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A2RBNMRC6942T0	0	TP	28.0	183	ekki enplü	ALL	she enters	incorrect
A2RBNMRC6942T0	0	TPR	29.0	210	ák enplilí	ALL	he enters	incorrect
A2RBNMRC6942T0	0	TPR	29.0	210	ák enplilí	ALL	he will enter	revealed
A2RBNMRC6942T0	0	MC	30.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A2RBNMRC6942T0	0	EX	31.0	7	ekki icedpilí	ALL	she will accept	revealed
A2RBNMRC6942T0	0	MC	32.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she accepts	incorrect
A2RBNMRC6942T0	0	EX	33.0	17	pi enplilíz	ALL	you will enter	revealed
A2RBNMRC6942T0	0	EX	34.0	25	ekki meli	ALL	she watches	revealed
A2RBNMRC6942T0	0	TP	35.0	174	ák enpli	ALL	he will enter	incorrect
A3554U8JNGM904	2	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A3554U8JNGM904	2	MCR	2.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3554U8JNGM904	2	EX	3.0	27	ák melilí	ALL	he will watch	revealed
A3554U8JNGM904	2	MCR	4.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A3554U8JNGM904	2	MCR	5.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A3554U8JNGM904	2	MC	6.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	you enter	incorrect
A3554U8JNGM904	2	MC	7.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A3554U8JNGM904	2	MCR	8.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect
A3554U8JNGM904	2	MCR	8.1	157	pi melizpe	he will enter,I will watch,you watched,she watched	he will enter	incorrect
A3554U8JNGM904	2	EX	9.0	30	pi melizpe	ALL	you watched	revealed
A3554U8JNGM904	2	MC	10.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A3554U8JNGM904	2	MCR	11.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3554U8JNGM904	2	MCR	12.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A3554U8JNGM904	2	MCR	12.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
A3554U8JNGM904	2	EX	13.0	27	ák melilí	ALL	he will watch	revealed
A3554U8JNGM904	2	EX	14.0	17	pi enplilíz	ALL	you will enter	revealed
A3554U8JNGM904	2	EX	15.0	15	ekki enpli	ALL	she enters	revealed
A3554U8JNGM904	2	EX	16.0	29	yé melá	ALL	I watched	revealed
A3554U8JNGM904	2	MCR	17.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A3554U8JNGM904	2	MC	18.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	she entered	incorrect
A3554U8JNGM904	2	EX	19.0	16	yé enplilá	ALL	I will enter	revealed
A3554U8JNGM904	2	TPR	20.0	215	ekki enplü	ALL	he will enter	incorrect
A3554U8JNGM904	2	TPR	20.0	215	ekki enplü	ALL	she entered	revealed
A3554U8JNGM904	2	TPR	21.0	208	yé enplilá	ALL	I entered	incorrect
A3554U8JNGM904	2	TPR	21.0	208	yé enplilá	ALL	I will enter	revealed
A3554U8JNGM904	2	MC	22.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3554U8JNGM904	2	TP	23.0	191	ekki melü	ALL	he watched	incorrect
A3554U8JNGM904	2	TPR	24.0	206	ák enpli	ALL	she entered	incorrect
A3554U8JNGM904	2	TPR	24.0	206	ák enpli	ALL	he enters	revealed
A3554U8JNGM904	2	MCR	25.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3554U8JNGM904	2	MCR	26.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she enters	incorrect
A3554U8JNGM904	2	MCR	26.1	159	ekki melü	I enter,you watched,he will enter,she watched	she watched	correct
A3554U8JNGM904	2	EX	27.0	18	ák enplilí	ALL	he will enter	revealed
A3554U8JNGM904	2	TP	28.0	172	yé enplé	ALL	I will enter	incorrect
A3554U8JNGM904	2	TPR	29.0	220	ekki melilí	ALL	she watched	incorrect
A3554U8JNGM904	2	TPR	29.0	220	ekki melilí	ALL	she will watch	revealed
A3554U8JNGM904	2	MCR	30.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3554U8JNGM904	2	MCR	31.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3554U8JNGM904	2	MCR	32.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3554U8JNGM904	2	TPR	33.0	215	ekki enplü	ALL	she will enter	incorrect
A3554U8JNGM904	2	TPR	33.0	215	ekki enplü	ALL	she entered	revealed
A3554U8JNGM904	2	MC	34.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3554U8JNGM904	2	EX	35.0	29	yé melá	ALL	I watched	revealed
A3CFBT2CBQQIZY	0	EX	1.0	19	ekki enplilí	ALL	she will enter	revealed
A3CFBT2CBQQIZY	0	EX	2.0	15	ekki enpli	ALL	she enters	revealed
A3CFBT2CBQQIZY	0	MC	3.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you watched	incorrect
A3CFBT2CBQQIZY	0	MCR	4.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	she will accept	incorrect
A3CFBT2CBQQIZY	0	MCR	4.1	128	yé enplilá	I will enter,she will enter,you watched,to watch	I will enter	correct
A3CFBT2CBQQIZY	0	EX	5.0	21	pi enplizpe	ALL	you entered	revealed
A3CFBT2CBQQIZY	0	EX	6.0	4	ekki icedpi	ALL	she accepts	revealed
A3CFBT2CBQQIZY	0	MCR	7.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	7.1	149	yé melilá	you enter,I will watch,she will watch,I accept	I will watch	correct
A3CFBT2CBQQIZY	0	MC	8.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she accepts	incorrect
A3CFBT2CBQQIZY	0	TP	9.0	177	pi enplilíz	ALL	I accept	incorrect
A3CFBT2CBQQIZY	0	EX	10.0	9	ák icedpü	ALL	he accepted	revealed
A3CFBT2CBQQIZY	0	MCR	11.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3CFBT2CBQQIZY	0	MC	12.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she enters	incorrect
A3CFBT2CBQQIZY	0	TPR	13.0	217	ekki meli	ALL	she watched	incorrect
A3CFBT2CBQQIZY	0	TPR	13.0	217	ekki meli	ALL	she watches	revealed
A3CFBT2CBQQIZY	0	MC	14.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3CFBT2CBQQIZY	0	MC	15.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A3CFBT2CBQQIZY	0	MC	16.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A3CFBT2CBQQIZY	0	TP	17.0	180	yé enplá	ALL	she watched	incorrect
A3CFBT2CBQQIZY	0	MC	18.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3CFBT2CBQQIZY	0	TPR	19.0	202	ekki icedpü	ALL	she accepts	incorrect
A3CFBT2CBQQIZY	0	TPR	19.0	202	ekki icedpü	ALL	she accepted	revealed
A3CFBT2CBQQIZY	0	MCR	20.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	20.1	112	pi icedpizpe	you accepted,she enters,he entered,she entered	you accepted	correct
A3CFBT2CBQQIZY	0	MCR	21.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A3CFBT2CBQQIZY	0	MCR	21.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
A3CFBT2CBQQIZY	0	MCR	22.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect
A3CFBT2CBQQIZY	0	MCR	22.1	135	ekki enplilí	she will enter,he accepted,you enter,he enters	she will enter	correct
A3CFBT2CBQQIZY	0	MCR	23.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A3CFBT2CBQQIZY	0	MC	24.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A3CFBT2CBQQIZY	0	MC	25.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
A3CFBT2CBQQIZY	0	EX	26.0	27	ák melilí	ALL	he will watch	revealed
A3CFBT2CBQQIZY	0	EX	27.0	24	melil	ALL	to watch	revealed
A3CFBT2CBQQIZY	0	MCR	28.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3CFBT2CBQQIZY	0	TP	29.0	190	pi melizpe	ALL	you will watch	incorrect
A3CFBT2CBQQIZY	0	EX	30.0	18	ák enplilí	ALL	he will enter	revealed
A3CFBT2CBQQIZY	0	MC	31.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A3CFBT2CBQQIZY	0	TP	32.0	190	pi melizpe	ALL	NO_ANSWER_MADE	incorrect
A3CFBT2CBQQIZY	0	MCR	33.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	33.1	98	yé icedpé	he enters,he will accept,to accept,I accept	I accept	correct
A3CFBT2CBQQIZY	0	EX	34.0	22	ák enplü	ALL	he entered	revealed
A3CFBT2CBQQIZY	0	MCR	35.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A3L0DCUXI7X3A9	2	TP	1.0	175	ekki enpli	ALL	NO_ANSWER_MADE	incorrect
A3L0DCUXI7X3A9	2	MCR	2.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he accepts	incorrect
A3L0DCUXI7X3A9	2	MCR	2.1	125	ák enpli	you accepted,I will enter,he entered,he enters	he entered	incorrect
A3L0DCUXI7X3A9	2	EX	3.0	8	pi icedpizpe	ALL	you accepted	revealed
A3L0DCUXI7X3A9	2	MCR	4.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A3L0DCUXI7X3A9	2	MCR	5.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	he accepts	incorrect
A3L0DCUXI7X3A9	2	MCR	5.1	127	ekki enpli	she enters,she will enter,he will enter,he entered	she will enter	incorrect
A3L0DCUXI7X3A9	2	MCR	6.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A3L0DCUXI7X3A9	2	EX	7.0	1	yé icedpé	ALL	I accept	revealed
A3L0DCUXI7X3A9	2	MC	8.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A3L0DCUXI7X3A9	2	MC	9.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	she will enter	incorrect
A3L0DCUXI7X3A9	2	EX	10.0	13	pi enpliz	ALL	you enter	revealed
A3L0DCUXI7X3A9	2	MCR	11.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A3L0DCUXI7X3A9	2	TP	12.0	178	ák enplilí	ALL	she enters	incorrect
A3L0DCUXI7X3A9	2	MC	13.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	you accepted	incorrect
A3L0DCUXI7X3A9	2	MCR	14.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A3L0DCUXI7X3A9	2	EX	15.0	5	yé icedpilá	ALL	I will accept	revealed
A3L0DCUXI7X3A9	2	EX	16.0	7	ekki icedpilí	ALL	she will accept	revealed
A3L0DCUXI7X3A9	2	TP	17.0	166	ák icedpilí	ALL	he will accept	correct
A3L0DCUXI7X3A9	2	MCR	18.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
A3L0DCUXI7X3A9	2	MC	19.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect
A3L0DCUXI7X3A9	2	TPR	20.0	213	pi enplizpe	ALL	he will watch	incorrect
A3L0DCUXI7X3A9	2	TPR	20.0	213	pi enplizpe	ALL	you entered	revealed
A3L0DCUXI7X3A9	2	MCR	21.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A3L0DCUXI7X3A9	2	EX	22.0	19	ekki enplilí	ALL	she will enter	revealed
A3L0DCUXI7X3A9	2	MCR	23.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A3L0DCUXI7X3A9	2	MC	24.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A3L0DCUXI7X3A9	2	MCR	25.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
A3L0DCUXI7X3A9	2	MCR	25.1	126	ekki enpli	she enters,she will accept,to accept,he enters	she will accept	incorrect
A3L0DCUXI7X3A9	2	MCR	25.2	126	ekki enpli	she enters,to accept,he enters	she enters	correct
A3L0DCUXI7X3A9	2	MCR	26.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A3L0DCUXI7X3A9	2	TP	27.0	182	ák enplü	ALL	you enter	incorrect
A3L0DCUXI7X3A9	2	MCR	28.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A3L0DCUXI7X3A9	2	MCR	28.1	143	ekki enplü	she entered,he will watch,you watched,she watched	she entered	correct
A3L0DCUXI7X3A9	2	EX	29.0	27	ák melilí	ALL	he will watch	revealed
A3L0DCUXI7X3A9	2	MC	30.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A3L0DCUXI7X3A9	2	EX	31.0	12	yé enplé	ALL	I enter	revealed
A3L0DCUXI7X3A9	2	EX	32.0	31	ekki melü	ALL	she watched	revealed
A3L0DCUXI7X3A9	2	TP	33.0	187	ák melilí	ALL	he watches	incorrect
A3L0DCUXI7X3A9	2	MCR	34.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A3L0DCUXI7X3A9	2	TPR	35.0	221	yé melá	ALL	I will watch	incorrect
A3L0DCUXI7X3A9	2	TPR	35.0	221	yé melá	ALL	I watched	revealed
AVXEDARJC5HLU	1	EX	1.0	1	yé icedpé	ALL	I accept	revealed
AVXEDARJC5HLU	1	MCR	2.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	to enter	incorrect
AVXEDARJC5HLU	1	MCR	2.1	155	yé melá	she watches,she accepts,you watched,I watched	I watched	correct
AVXEDARJC5HLU	1	EX	3.0	25	ekki meli	ALL	she watches	revealed
AVXEDARJC5HLU	1	EX	4.0	20	yé enplá	ALL	I entered	revealed
AVXEDARJC5HLU	1	EX	5.0	9	ák icedpü	ALL	he accepted	revealed
AVXEDARJC5HLU	1	TP	6.0	166	ák icedpilí	ALL	he accepted	incorrect
AVXEDARJC5HLU	1	EX	7.0	15	ekki enpli	ALL	she enters	revealed
AVXEDARJC5HLU	1	MCR	8.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
AVXEDARJC5HLU	1	EX	9.0	10	ekki icedpü	ALL	she accepted	revealed
AVXEDARJC5HLU	1	EX	10.0	6	ák icedpilí	ALL	he will accept	revealed
AVXEDARJC5HLU	1	TP	11.0	191	ekki melü	ALL	she watched	correct
AVXEDARJC5HLU	1	MCR	12.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	she will accept	incorrect
AVXEDARJC5HLU	1	MCR	12.1	119	enplil	you enter,she will enter,he accepted,to enter	she will enter	incorrect
AVXEDARJC5HLU	1	MCR	12.2	119	enplil	you enter,he accepted,to enter	he accepted	incorrect
AVXEDARJC5HLU	1	MCR	13.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will accept	incorrect
AVXEDARJC5HLU	1	MCR	13.1	139	pi enplizpe	she accepted,you entered,he will enter,he accepted	he will enter	incorrect
AVXEDARJC5HLU	1	MCR	13.2	139	pi enplizpe	she accepted,you entered,he accepted	he accepted	incorrect
AVXEDARJC5HLU	1	EX	14.0	31	ekki melü	ALL	she watched	revealed
AVXEDARJC5HLU	1	TPR	15.0	203	enplil	ALL	I watched	incorrect
AVXEDARJC5HLU	1	TPR	15.0	203	enplil	ALL	to enter	revealed
AVXEDARJC5HLU	1	MCR	16.0	145	melil	she watches,he will enter,I enter,to accept,to watch	I enter	incorrect
AVXEDARJC5HLU	1	MCR	16.1	145	melil	she watches,he will enter,to accept,to watch	to watch	correct
AVXEDARJC5HLU	1	MCR	17.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you accepted	incorrect
AVXEDARJC5HLU	1	MCR	17.1	133	ák enplilí	I entered,you will enter,he will enter,I will accept	you will enter	incorrect
AVXEDARJC5HLU	1	EX	18.0	27	ák melilí	ALL	he will watch	revealed
AVXEDARJC5HLU	1	TPR	19.0	215	ekki enplü	ALL	she watched	incorrect
AVXEDARJC5HLU	1	TPR	19.0	215	ekki enplü	ALL	she entered	revealed
AVXEDARJC5HLU	1	MCR	20.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
AVXEDARJC5HLU	1	MCR	21.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
AVXEDARJC5HLU	1	MCR	21.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	she accepts	correct
AVXEDARJC5HLU	1	EX	22.0	19	ekki enplilí	ALL	she will enter	revealed
AVXEDARJC5HLU	1	MC	23.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
AVXEDARJC5HLU	1	MCR	24.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
AVXEDARJC5HLU	1	TP	25.0	183	ekki enplü	ALL	she accepts	incorrect
AVXEDARJC5HLU	1	TP	26.0	166	ák icedpilí	ALL	he watched	incorrect
AVXEDARJC5HLU	1	MC	27.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
AVXEDARJC5HLU	1	EX	28.0	13	pi enpliz	ALL	you enter	revealed
AVXEDARJC5HLU	1	MCR	29.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
AVXEDARJC5HLU	1	TP	30.0	177	pi enplilíz	ALL	I watched	incorrect
AVXEDARJC5HLU	1	TP	31.0	178	ák enplilí	ALL	he entered	incorrect
AVXEDARJC5HLU	1	TP	32.0	189	yé melá	ALL	I watched	correct
AVXEDARJC5HLU	1	EX	33.0	4	ekki icedpi	ALL	she accepts	revealed
AVXEDARJC5HLU	1	TPR	34.0	214	ák enplü	ALL	he watched	incorrect
AVXEDARJC5HLU	1	TPR	34.0	214	ák enplü	ALL	he entered	revealed
AVXEDARJC5HLU	1	MCR	35.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
AVXEDARJC5HLU	1	MCR	35.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	she entered	correct
A2G7N0X0PNX0EE	3	EX	1.0	12	yé enplé	ALL	I enter	revealed
A2G7N0X0PNX0EE	3	TPR	2.0	208	yé enplilá	ALL	I entered	incorrect
A2G7N0X0PNX0EE	3	TPR	2.0	208	yé enplilá	ALL	I will enter	revealed
A2G7N0X0PNX0EE	3	EX	3.0	27	ák melilí	ALL	he will watch	revealed
A2G7N0X0PNX0EE	3	TPR	4.0	208	yé enplilá	ALL	I will enter	correct
