A9YQQIZRWVPIT	3	MCR	5.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A9YQQIZRWVPIT	3	MCR	6.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	I enter	incorrect
A9YQQIZRWVPIT	3	MCR	6.1	159	ekki melü	she watched	she enters,you watched,he will enter,she watched	he will enter	incorrect
A9YQQIZRWVPIT	3	MC	7.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A9YQQIZRWVPIT	3	TPR	8.0	220	ekki melilí	she will watch	ALL	he will watch	incorrect
A9YQQIZRWVPIT	3	TPR	8.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A9YQQIZRWVPIT	3	MC	9.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	he will enter	incorrect
A9YQQIZRWVPIT	3	EX	10.0	20	yé enplá	I entered	ALL	I entered	revealed
A9YQQIZRWVPIT	3	TP	11.0	188	ekki melilí	she will watch	ALL	he will watch	incorrect
A9YQQIZRWVPIT	3	MC	12.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	you enter	incorrect
A9YQQIZRWVPIT	3	MCR	13.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A9YQQIZRWVPIT	3	MC	14.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A9YQQIZRWVPIT	3	EX	15.0	14	ák enpli	he enters	ALL	he enters	revealed
A9YQQIZRWVPIT	3	MCR	16.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A9YQQIZRWVPIT	3	MCR	17.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A9YQQIZRWVPIT	3	MCR	18.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A9YQQIZRWVPIT	3	MCR	19.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A9YQQIZRWVPIT	3	MCR	19.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct
A9YQQIZRWVPIT	3	MCR	20.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A9YQQIZRWVPIT	3	MCR	20.1	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts	I will accept	correct
A9YQQIZRWVPIT	3	EX	21.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A9YQQIZRWVPIT	3	MC	22.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he entered	incorrect
A9YQQIZRWVPIT	3	TP	23.0	179	ekki enplilí	she will enter	ALL	he enters	incorrect
A9YQQIZRWVPIT	3	MC	24.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A9YQQIZRWVPIT	3	TPR	25.0	210	ák enplilí	he will enter	ALL	he enters	incorrect
A9YQQIZRWVPIT	3	TPR	25.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
A9YQQIZRWVPIT	3	MC	26.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A9YQQIZRWVPIT	3	MC	27.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A9YQQIZRWVPIT	3	MCR	28.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A9YQQIZRWVPIT	3	TP	29.0	166	ák icedpilí	he will accept	ALL	he accepts	incorrect
A9YQQIZRWVPIT	3	MC	30.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A9YQQIZRWVPIT	3	MCR	31.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A9YQQIZRWVPIT	3	TPR	32.0	210	ák enplilí	he will enter	ALL	he will enter	correct
A9YQQIZRWVPIT	3	EX	33.0	11	enplil	to enter	ALL	to enter	revealed
A9YQQIZRWVPIT	3	MCR	34.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A9YQQIZRWVPIT	3	MCR	34.1	157	pi melizpe	you watched	I will accept,he will enter,you watched,she watched	I will accept	incorrect
A9YQQIZRWVPIT	3	MCR	35.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A9YQQIZRWVPIT	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A9YQQIZRWVPIT	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A9YQQIZRWVPIT	3	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A9YQQIZRWVPIT	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will enter	nofeedback
A9YQQIZRWVPIT	3	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback
A9YQQIZRWVPIT	3	TP	36.5	XX	yé melé 	I watch	ALL	you enter	nofeedback
A9YQQIZRWVPIT	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A3O5EU9QQV2OS1	2	EX	1.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A3O5EU9QQV2OS1	2	EX	2.0	23	ekki enplü	she entered	ALL	she entered	revealed
A3O5EU9QQV2OS1	2	EX	3.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A3O5EU9QQV2OS1	2	MC	4.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	she accepted	incorrect
A3O5EU9QQV2OS1	2	MCR	5.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3O5EU9QQV2OS1	2	TPR	6.0	194	pi icedpiz	you accept	ALL	he watches	incorrect
A3O5EU9QQV2OS1	2	TPR	6.0	194	pi icedpiz	you accept	ALL	you accept	revealed
A3O5EU9QQV2OS1	2	MC	7.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	I entered	incorrect
A3O5EU9QQV2OS1	2	MC	8.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	she accepted	incorrect
A3O5EU9QQV2OS1	2	MC	9.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	he accepts	incorrect
A3O5EU9QQV2OS1	2	TPR	10.0	207	ekki enpli	she enters	ALL	she accepted	incorrect
A3O5EU9QQV2OS1	2	TPR	10.0	207	ekki enpli	she enters	ALL	she enters	revealed
A3O5EU9QQV2OS1	2	EX	11.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A3O5EU9QQV2OS1	2	MCR	12.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A3O5EU9QQV2OS1	2	MCR	13.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A3O5EU9QQV2OS1	2	TPR	14.0	199	ekki icedpilí	she will accept	ALL	she watches	incorrect
A3O5EU9QQV2OS1	2	TPR	14.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3O5EU9QQV2OS1	2	TPR	15.0	204	yé enplé	I enter	ALL	I enter	correct
A3O5EU9QQV2OS1	2	EX	16.0	29	yé melá	I watched	ALL	I watched	revealed
A3O5EU9QQV2OS1	2	MCR	17.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A3O5EU9QQV2OS1	2	MCR	17.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct
A3O5EU9QQV2OS1	2	MC	18.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A3O5EU9QQV2OS1	2	EX	19.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A3O5EU9QQV2OS1	2	EX	20.0	15	ekki enpli	she enters	ALL	she enters	revealed
A3O5EU9QQV2OS1	2	MCR	21.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A3O5EU9QQV2OS1	2	MC	22.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A3O5EU9QQV2OS1	2	EX	23.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A3O5EU9QQV2OS1	2	MCR	24.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A3O5EU9QQV2OS1	2	EX	25.0	30	pi melizpe	you watched	ALL	you watched	revealed
A3O5EU9QQV2OS1	2	MCR	26.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A3O5EU9QQV2OS1	2	EX	27.0	15	ekki enpli	she enters	ALL	she enters	revealed
A3O5EU9QQV2OS1	2	MC	28.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3O5EU9QQV2OS1	2	EX	29.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A3O5EU9QQV2OS1	2	MCR	30.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A3O5EU9QQV2OS1	2	EX	31.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A3O5EU9QQV2OS1	2	EX	32.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A3O5EU9QQV2OS1	2	MC	33.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3O5EU9QQV2OS1	2	TP	34.0	166	ák icedpilí	he will accept	ALL	he will watch	incorrect
A3O5EU9QQV2OS1	2	MC	35.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A3O5EU9QQV2OS1	2	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A3O5EU9QQV2OS1	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you enter	nofeedback
A3O5EU9QQV2OS1	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A3O5EU9QQV2OS1	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you watch	nofeedback
A3O5EU9QQV2OS1	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I enter	nofeedback
A3O5EU9QQV2OS1	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A3O5EU9QQV2OS1	2	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback
A1YVMDRR9W1LZ1	1	EX	1.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1YVMDRR9W1LZ1	1	MC	2.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	she accepted	incorrect
A1YVMDRR9W1LZ1	1	MCR	3.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	you accepted	incorrect
A1YVMDRR9W1LZ1	1	MCR	3.1	117	ekki icedpü	she accepted	she accepted,she will accept,to accept,she enters	to accept	incorrect
A1YVMDRR9W1LZ1	1	MCR	3.2	117	ekki icedpü	she accepted	she accepted,she will accept,she enters	she accepted	correct
A1YVMDRR9W1LZ1	1	MC	4.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A1YVMDRR9W1LZ1	1	EX	5.0	24	melil	to watch	ALL	to watch	revealed
A1YVMDRR9W1LZ1	1	MCR	6.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A1YVMDRR9W1LZ1	1	MCR	7.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A1YVMDRR9W1LZ1	1	MCR	7.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts	she watches	correct
A1YVMDRR9W1LZ1	1	MC	8.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A1YVMDRR9W1LZ1	1	EX	9.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A1YVMDRR9W1LZ1	1	MC	10.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A1YVMDRR9W1LZ1	1	MC	11.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A1YVMDRR9W1LZ1	1	TP	12.0	191	ekki melü	she watched	ALL	she watched	correct
A1YVMDRR9W1LZ1	1	EX	13.0	20	yé enplá	I entered	ALL	I entered	revealed
A1YVMDRR9W1LZ1	1	EX	14.0	29	yé melá	I watched	ALL	I watched	revealed
A1YVMDRR9W1LZ1	1	MCR	15.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A1YVMDRR9W1LZ1	1	MC	16.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A1YVMDRR9W1LZ1	1	MC	17.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A1YVMDRR9W1LZ1	1	EX	18.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1YVMDRR9W1LZ1	1	MCR	19.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A1YVMDRR9W1LZ1	1	MCR	20.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A1YVMDRR9W1LZ1	1	TPR	21.0	220	ekki melilí	she will watch	ALL	she enters	incorrect
A1YVMDRR9W1LZ1	1	TPR	21.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A1YVMDRR9W1LZ1	1	TPR	22.0	215	ekki enplü	she entered	ALL	she enters	incorrect
A1YVMDRR9W1LZ1	1	TPR	22.0	215	ekki enplü	she entered	ALL	she entered	revealed
A1YVMDRR9W1LZ1	1	EX	23.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A1YVMDRR9W1LZ1	1	MC	24.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I watched	incorrect
A1YVMDRR9W1LZ1	1	EX	25.0	11	enplil	to enter	ALL	to enter	revealed
A1YVMDRR9W1LZ1	1	MCR	26.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A1YVMDRR9W1LZ1	1	MCR	26.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct
A1YVMDRR9W1LZ1	1	EX	27.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A1YVMDRR9W1LZ1	1	MCR	28.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1YVMDRR9W1LZ1	1	MCR	28.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct
A1YVMDRR9W1LZ1	1	MC	29.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1YVMDRR9W1LZ1	1	MCR	30.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A1YVMDRR9W1LZ1	1	TP	31.0	172	yé enplé	I enter	ALL	I enter	correct
A1YVMDRR9W1LZ1	1	TP	32.0	180	yé enplá	I entered	ALL	I entered	correct
A1YVMDRR9W1LZ1	1	MC	33.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A1YVMDRR9W1LZ1	1	MCR	34.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A1YVMDRR9W1LZ1	1	MCR	34.1	151	ák melilí	he will watch	you enter,you entered,she will watch,he will watch	he will watch	correct
A1YVMDRR9W1LZ1	1	TP	35.0	188	ekki melilí	she will watch	ALL	she watches	incorrect
A1YVMDRR9W1LZ1	1	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback
A1YVMDRR9W1LZ1	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accepted	nofeedback
A1YVMDRR9W1LZ1	1	TP	36.2	XX	ák melü	he watched	ALL	he enters	nofeedback
A1YVMDRR9W1LZ1	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I entered	nofeedback
A1YVMDRR9W1LZ1	1	TP	36.4	XX	yé icedpá	I accepted	ALL	you entered	nofeedback
A1YVMDRR9W1LZ1	1	TP	36.5	XX	yé melé 	I watch	ALL	you watch	nofeedback
A1YVMDRR9W1LZ1	1	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A2FI77833XNV3T	2	EX	1.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A2FI77833XNV3T	2	MC	2.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	to accept	incorrect
A2FI77833XNV3T	2	MC	3.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	to accept	incorrect
A2FI77833XNV3T	2	MCR	4.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	he will enter	incorrect
A2FI77833XNV3T	2	MCR	4.1	157	pi melizpe	you watched	I will accept,I will watch,you watched,she watched	you watched	correct
A2FI77833XNV3T	2	EX	5.0	11	enplil	to enter	ALL	to enter	revealed
A2FI77833XNV3T	2	MCR	6.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2FI77833XNV3T	2	MC	7.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect
A2FI77833XNV3T	2	MCR	8.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	he will accept	incorrect
A2FI77833XNV3T	2	MCR	8.1	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted	she accepted	incorrect
A2FI77833XNV3T	2	TPR	9.0	195	ák icedpi	he accepts	ALL	I watched	incorrect
A2FI77833XNV3T	2	TPR	9.0	195	ák icedpi	he accepts	ALL	he accepts	revealed
A2FI77833XNV3T	2	MCR	10.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A2FI77833XNV3T	2	MCR	10.1	121	yé enplé	I enter	you accepted,to accept,I enter,he enters	you accepted	incorrect
A2FI77833XNV3T	2	MCR	10.2	121	yé enplé	I enter	to accept,I enter,he enters	he enters	incorrect
A2FI77833XNV3T	2	MCR	11.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	he will watch	incorrect
A2FI77833XNV3T	2	MCR	11.1	146	ekki meli	she watches	she watches,she enters,she will enter,you accept	she watches	correct
A2FI77833XNV3T	2	MCR	12.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A2FI77833XNV3T	2	MC	13.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	to accept	incorrect
A2FI77833XNV3T	2	TP	14.0	181	pi enplizpe	you entered	ALL	he watched	incorrect
A2FI77833XNV3T	2	MC	15.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A2FI77833XNV3T	2	MC	16.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A2FI77833XNV3T	2	MCR	17.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A2FI77833XNV3T	2	MCR	18.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2FI77833XNV3T	2	TPR	19.0	213	pi enplizpe	you entered	ALL	he watched	incorrect
A2FI77833XNV3T	2	TPR	19.0	213	pi enplizpe	you entered	ALL	you entered	revealed
A2FI77833XNV3T	2	MC	20.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	she watches	incorrect
A2FI77833XNV3T	2	TP	21.0	181	pi enplizpe	you entered	ALL	he entered	incorrect
A2FI77833XNV3T	2	MCR	22.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A2FI77833XNV3T	2	MCR	22.1	138	pi enplizpe	you entered	I will accept,you entered,you watched,I accept	you entered	correct
A2FI77833XNV3T	2	MCR	23.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A2FI77833XNV3T	2	MC	24.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A2FI77833XNV3T	2	MC	25.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2FI77833XNV3T	2	MCR	26.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A2FI77833XNV3T	2	EX	27.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A2FI77833XNV3T	2	MCR	28.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A2FI77833XNV3T	2	TPR	29.0	203	enplil	to enter	ALL	I will enter	incorrect
A2FI77833XNV3T	2	TPR	29.0	203	enplil	to enter	ALL	to enter	revealed
A2FI77833XNV3T	2	TPR	30.0	202	ekki icedpü	she accepted	ALL	she will enter	incorrect
A2FI77833XNV3T	2	TPR	30.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed
A2FI77833XNV3T	2	TP	31.0	176	yé enplilá	I will enter	ALL	I entered	incorrect
A2FI77833XNV3T	2	EX	32.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A2FI77833XNV3T	2	TP	33.0	174	ák enpli	he enters	ALL	he entered	incorrect
A2FI77833XNV3T	2	TP	34.0	165	yé icedpilá	I will accept	ALL	I accepted	incorrect
A2FI77833XNV3T	2	TPR	35.0	196	ekki icedpi	she accepts	ALL	she accepted	incorrect
A2FI77833XNV3T	2	TPR	35.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
A2FI77833XNV3T	2	TP	36.0	XX	pi meliz	you watch	ALL	you will watch	nofeedback
A2FI77833XNV3T	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A2FI77833XNV3T	2	TP	36.2	XX	ák melü	he watched	ALL	he accepted	nofeedback
A2FI77833XNV3T	2	TP	36.3	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A2FI77833XNV3T	2	TP	36.4	XX	yé melé 	I watch	ALL	I watch	nofeedback
A2FI77833XNV3T	2	TP	36.5	XX	ák meli	he watches	ALL	he watched	nofeedback
A3AZJGI9D7C0PD	0	EX	1.0	20	yé enplá	I entered	ALL	I entered	revealed
A3AZJGI9D7C0PD	0	MC	2.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A3AZJGI9D7C0PD	0	MC	3.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	you accepted	incorrect
A3AZJGI9D7C0PD	0	MCR	4.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A3AZJGI9D7C0PD	0	EX	5.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A3AZJGI9D7C0PD	0	EX	6.0	24	melil	to watch	ALL	to watch	revealed
A3AZJGI9D7C0PD	0	EX	7.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A3AZJGI9D7C0PD	0	TP	8.0	184	melil	to watch	ALL	to watch	correct
A3AZJGI9D7C0PD	0	TP	9.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect
A3AZJGI9D7C0PD	0	EX	10.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A3AZJGI9D7C0PD	0	MCR	11.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A3AZJGI9D7C0PD	0	MC	12.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect
A3AZJGI9D7C0PD	0	MCR	13.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A3AZJGI9D7C0PD	0	MCR	14.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	you accepted	incorrect
A3AZJGI9D7C0PD	0	MCR	14.1	133	ák enplilí	he will enter	I entered,you will enter,he will enter,I will accept	he will enter	correct
A3AZJGI9D7C0PD	0	MC	15.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3AZJGI9D7C0PD	0	MC	16.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	you entered	incorrect
A3AZJGI9D7C0PD	0	TPR	17.0	198	ák icedpilí	he will accept	ALL	you accepted	incorrect
A3AZJGI9D7C0PD	0	TPR	17.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed
A3AZJGI9D7C0PD	0	MCR	18.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	you watched	incorrect
A3AZJGI9D7C0PD	0	MCR	18.1	143	ekki enplü	she entered	she entered,she will accept,he will watch,she watched	he will watch	incorrect
A3AZJGI9D7C0PD	0	MCR	18.2	143	ekki enplü	she entered	she entered,she will accept,she watched	she will accept	incorrect
A3AZJGI9D7C0PD	0	EX	19.0	15	ekki enpli	she enters	ALL	she enters	revealed
A3AZJGI9D7C0PD	0	EX	20.0	29	yé melá	I watched	ALL	I watched	revealed
A3AZJGI9D7C0PD	0	MC	21.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3AZJGI9D7C0PD	0	TPR	22.0	222	pi melizpe	you watched	ALL	you watched	correct
A3AZJGI9D7C0PD	0	MC	23.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A3AZJGI9D7C0PD	0	EX	24.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A3AZJGI9D7C0PD	0	EX	25.0	0	icedpil	to accept	ALL	to accept	revealed
A3AZJGI9D7C0PD	0	MC	26.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	you accept	incorrect
A3AZJGI9D7C0PD	0	EX	27.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A3AZJGI9D7C0PD	0	TPR	28.0	210	ák enplilí	he will enter	ALL	he entered	incorrect
A3AZJGI9D7C0PD	0	TPR	28.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
A3AZJGI9D7C0PD	0	MC	29.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watched	incorrect
A3AZJGI9D7C0PD	0	TP	30.0	172	yé enplé	I enter	ALL	you entered	incorrect
A3AZJGI9D7C0PD	0	MC	31.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she will accept	incorrect
A3AZJGI9D7C0PD	0	TP	32.0	183	ekki enplü	she entered	ALL	he accepted	incorrect
A3AZJGI9D7C0PD	0	TP	33.0	178	ák enplilí	he will enter	ALL	you accepted	incorrect
A3AZJGI9D7C0PD	0	MC	34.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A3AZJGI9D7C0PD	0	MCR	35.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3AZJGI9D7C0PD	0	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A3AZJGI9D7C0PD	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he will accept	nofeedback
A3AZJGI9D7C0PD	0	TP	36.2	XX	ák melü	he watched	ALL	he enters	nofeedback
A3AZJGI9D7C0PD	0	TP	36.3	XX	pi melilíz	you will watch	ALL	she watches	nofeedback
A3AZJGI9D7C0PD	0	TP	36.4	XX	yé icedpá	I accepted	ALL	you will accept	nofeedback
A3AZJGI9D7C0PD	0	TP	36.5	XX	yé melé 	I watch	ALL	you enter	nofeedback
A3AZJGI9D7C0PD	0	TP	36.6	XX	ák meli	he watches	ALL	I watched	nofeedback
A216CHBAPARGRZ	4	EX	1.0	11	enplil	to enter	ALL	to enter	revealed
