A11W7R2O4RQSSS	1	MCR	13.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct	NULL
A11W7R2O4RQSSS	1	EX	14.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A11W7R2O4RQSSS	1	TPR	15.0	210	ák enplilí	he will enter	ALL	I will watch	incorrect	NULL
A11W7R2O4RQSSS	1	TPR	15.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A11W7R2O4RQSSS	1	TPR	16.0	213	pi enplizpe	you entered	ALL	I enter	incorrect	NULL
A11W7R2O4RQSSS	1	TPR	16.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A11W7R2O4RQSSS	1	MC	17.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	NO_ANSWER_MADE	incorrect	NULL
A11W7R2O4RQSSS	1	EX	18.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A11W7R2O4RQSSS	1	MC	19.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	he accepted	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	20.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	20.1	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter	she will enter	incorrect	NULL
A11W7R2O4RQSSS	1	EX	21.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A11W7R2O4RQSSS	1	MC	22.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	you accepted	incorrect	NULL
A11W7R2O4RQSSS	1	MC	23.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he accepts	correct	NULL
A11W7R2O4RQSSS	1	MC	24.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct	NULL
A11W7R2O4RQSSS	1	MCR	25.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct	NULL
A11W7R2O4RQSSS	1	MC	26.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	to watch	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	27.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	to accept	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	27.1	123	pi enpliz	you enter	she watches,I will enter,you enter,she will accept	I will enter	incorrect	NULL
A11W7R2O4RQSSS	1	TP	28.0	173	pi enpliz	you enter	ALL	I enter	incorrect	NULL
A11W7R2O4RQSSS	1	EX	29.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A11W7R2O4RQSSS	1	MCR	30.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct	NULL
A11W7R2O4RQSSS	1	TP	31.0	161	yé icedpé	I accept	ALL	I accept	correct	NULL
A11W7R2O4RQSSS	1	EX	32.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A11W7R2O4RQSSS	1	EX	33.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A11W7R2O4RQSSS	1	EX	34.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A11W7R2O4RQSSS	1	TP	35.0	168	pi icedpizpe	you accepted	ALL	I enter	incorrect	NULL
A11W7R2O4RQSSS	2	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback	test_incorrect
A11W7R2O4RQSSS	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he will enter	nofeedback	test_incorrect
A11W7R2O4RQSSS	2	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A11W7R2O4RQSSS	2	TP	36.3	XX	pi melilíz	you will watch	ALL	she watched	nofeedback	test_incorrect
A11W7R2O4RQSSS	2	TP	36.4	XX	yé icedpá	I accepted	ALL	he accepts	nofeedback	test_incorrect
A11W7R2O4RQSSS	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A11W7R2O4RQSSS	2	TP	36.6	XX	ák meli	he watches	ALL	I will watch	nofeedback	test_incorrect
A2K56J9POYUFCA	2	EX	1.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A2K56J9POYUFCA	2	MCR	2.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he entered	incorrect	NULL
A2K56J9POYUFCA	2	MCR	2.1	125	ák enpli	he enters	you accepted,I will enter,he accepts,he enters	I will enter	incorrect	NULL
A2K56J9POYUFCA	2	MCR	2.2	125	ák enpli	he enters	you accepted,he accepts,he enters	he enters	correct	NULL
A2K56J9POYUFCA	2	MCR	3.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A2K56J9POYUFCA	2	MC	4.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	she accepts	incorrect	NULL
A2K56J9POYUFCA	2	MCR	5.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A2K56J9POYUFCA	2	TP	6.0	186	yé melilá	I will watch	ALL	I will watch	correct	NULL
A2K56J9POYUFCA	2	TPR	7.0	215	ekki enplü	she entered	ALL	she will enter	incorrect	NULL
A2K56J9POYUFCA	2	TPR	7.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A2K56J9POYUFCA	2	MCR	8.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	she will accept	incorrect	NULL
A2K56J9POYUFCA	2	MCR	8.1	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch	I will enter	correct	NULL
A2K56J9POYUFCA	2	MCR	9.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	you will enter	incorrect	NULL
A2K56J9POYUFCA	2	MCR	9.1	124	ák enpli	he enters	I will accept,I enter,to accept,he enters	he enters	correct	NULL
A2K56J9POYUFCA	2	TP	10.0	181	pi enplizpe	you entered	ALL	NO_ANSWER_MADE	incorrect	NULL
A2K56J9POYUFCA	2	MC	11.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct	NULL
A2K56J9POYUFCA	2	EX	12.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2K56J9POYUFCA	2	MCR	13.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect	NULL
A2K56J9POYUFCA	2	MCR	13.1	98	yé icedpé	I accept	he enters,to accept,I watched,I accept	he enters	incorrect	NULL
A2K56J9POYUFCA	2	EX	14.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A2K56J9POYUFCA	2	TPR	15.0	197	yé icedpilá	I will accept	ALL	he watched	incorrect	NULL
A2K56J9POYUFCA	2	TPR	15.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2K56J9POYUFCA	2	MCR	16.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct	NULL
A2K56J9POYUFCA	2	MCR	17.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect	NULL
A2K56J9POYUFCA	2	MCR	17.1	150	ák melilí	he will watch	she watches,she accepted,to accept,he will watch	she watches	incorrect	NULL
A2K56J9POYUFCA	2	MCR	17.2	150	ák melilí	he will watch	she accepted,to accept,he will watch	she accepted	incorrect	NULL
A2K56J9POYUFCA	2	MCR	18.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct	NULL
A2K56J9POYUFCA	2	EX	19.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2K56J9POYUFCA	2	MC	20.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	you enter	incorrect	NULL
A2K56J9POYUFCA	2	TPR	21.0	210	ák enplilí	he will enter	ALL	you entered	incorrect	NULL
A2K56J9POYUFCA	2	TPR	21.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A2K56J9POYUFCA	2	MCR	22.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect	NULL
A2K56J9POYUFCA	2	MCR	22.1	98	yé icedpé	I accept	he enters,to accept,I watched,I accept	he enters	incorrect	NULL
A2K56J9POYUFCA	2	TP	23.0	165	yé icedpilá	I will accept	ALL	he accepted	incorrect	NULL
A2K56J9POYUFCA	2	TP	24.0	185	ekki meli	she watches	ALL	you enter	incorrect	NULL
A2K56J9POYUFCA	2	TP	25.0	183	ekki enplü	she entered	ALL	she accepts	incorrect	NULL
A2K56J9POYUFCA	2	MCR	26.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she will enter	incorrect	NULL
A2K56J9POYUFCA	2	MCR	26.1	146	ekki meli	she watches	she watches,she enters,you accept,he will watch	she enters	incorrect	NULL
A2K56J9POYUFCA	2	MC	27.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect	NULL
A2K56J9POYUFCA	2	TPR	28.0	200	pi icedpizpe	you accepted	ALL	you accepted	correct	NULL
A2K56J9POYUFCA	2	TP	29.0	190	pi melizpe	you watched	ALL	you watched	correct	NULL
A2K56J9POYUFCA	2	MC	30.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A2K56J9POYUFCA	2	MC	31.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	she accepted	incorrect	NULL
A2K56J9POYUFCA	2	TPR	32.0	219	ák melilí	he will watch	ALL	he will watch	correct	NULL
A2K56J9POYUFCA	2	MCR	33.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I accept	incorrect	NULL
A2K56J9POYUFCA	2	MCR	33.1	107	yé icedpilá	I will accept	I will accept,he enters,I watched,he will watch	he enters	incorrect	NULL
A2K56J9POYUFCA	2	MCR	33.2	107	yé icedpilá	I will accept	I will accept,I watched,he will watch	he will watch	incorrect	NULL
A2K56J9POYUFCA	2	EX	34.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2K56J9POYUFCA	2	MCR	35.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct	NULL
A2K56J9POYUFCA	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A2K56J9POYUFCA	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback	test_incorrect
A2K56J9POYUFCA	2	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A2K56J9POYUFCA	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A2K56J9POYUFCA	2	TP	36.4	XX	yé melé 	I watch	ALL	he watched	nofeedback	test_incorrect
A3M43ST1JU11T9	4	EX	1.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A3M43ST1JU11T9	4	EX	2.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A3M43ST1JU11T9	4	EX	3.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A3M43ST1JU11T9	4	MCR	4.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	to accept	correct	NULL
A3M43ST1JU11T9	4	MCR	5.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct	NULL
A3M43ST1JU11T9	4	MCR	6.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	to watch	correct	NULL
A3M43ST1JU11T9	4	EX	7.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A3M43ST1JU11T9	4	MCR	8.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct	NULL
A3M43ST1JU11T9	4	MCR	9.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect	NULL
A3M43ST1JU11T9	4	MCR	9.1	105	ekki icedpi	she accepts	I will accept,you enter,she accepts,he will watch	she accepts	correct	NULL
A3M43ST1JU11T9	4	EX	10.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3M43ST1JU11T9	4	EX	11.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3M43ST1JU11T9	4	MCR	12.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct	NULL
A3M43ST1JU11T9	4	TPR	13.0	221	yé melá	I watched	ALL	I watch	incorrect	NULL
A3M43ST1JU11T9	4	TPR	13.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
A3M43ST1JU11T9	4	MC	14.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	I watched	correct	NULL
A3M43ST1JU11T9	4	TP	15.0	182	ák enplü	he entered	ALL	he enters	incorrect	NULL
A3M43ST1JU11T9	4	MCR	16.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct	NULL
A3M43ST1JU11T9	4	MC	17.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	I enter	correct	NULL
A3M43ST1JU11T9	4	MCR	18.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect	NULL
A3M43ST1JU11T9	4	MCR	18.1	137	yé enplá	I entered	she entered,I entered,to watch,he enters	I entered	correct	NULL
A3M43ST1JU11T9	4	TP	19.0	161	yé icedpé	I accept	ALL	I accept	correct	NULL
A3M43ST1JU11T9	4	EX	20.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3M43ST1JU11T9	4	MC	21.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct	NULL
A3M43ST1JU11T9	4	MCR	22.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she will enter	incorrect	NULL
A3M43ST1JU11T9	4	MCR	22.1	127	ekki enpli	she enters	he accepts,she enters,he will enter,he entered	she enters	correct	NULL
A3M43ST1JU11T9	4	MCR	23.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct	NULL
A3M43ST1JU11T9	4	TPR	24.0	218	yé melilá	I will watch	ALL	I watched	incorrect	NULL
A3M43ST1JU11T9	4	TPR	24.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A3M43ST1JU11T9	4	MCR	25.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
A3M43ST1JU11T9	4	MC	26.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct	NULL
A3M43ST1JU11T9	4	EX	27.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A3M43ST1JU11T9	4	MCR	28.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct	NULL
A3M43ST1JU11T9	4	EX	29.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A3M43ST1JU11T9	4	MCR	30.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct	NULL
A3M43ST1JU11T9	4	MC	31.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct	NULL
A3M43ST1JU11T9	4	MCR	32.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect	NULL
A3M43ST1JU11T9	4	MCR	32.1	140	ák enplü	he entered	she entered,I will enter,I enter,he entered	he entered	correct	NULL
A3M43ST1JU11T9	4	EX	33.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A3M43ST1JU11T9	4	MC	34.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A3M43ST1JU11T9	4	TP	35.0	183	ekki enplü	she entered	ALL	she entered	correct	NULL
A3M43ST1JU11T9	4	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A3M43ST1JU11T9	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A3M43ST1JU11T9	4	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A3M43ST1JU11T9	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A3M43ST1JU11T9	4	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A3M43ST1JU11T9	4	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
A3M43ST1JU11T9	4	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback	test_incorrect
A2WT6FV92737W6	2	EX	1.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A2WT6FV92737W6	2	EX	2.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A2WT6FV92737W6	2	MC	3.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	she will watch	incorrect	NULL
A2WT6FV92737W6	2	MC	4.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct	NULL
A2WT6FV92737W6	2	TP	5.0	173	pi enpliz	you enter	ALL	you accept	incorrect	NULL
A2WT6FV92737W6	2	EX	6.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2WT6FV92737W6	2	MC	7.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect	NULL
A2WT6FV92737W6	2	EX	8.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A2WT6FV92737W6	2	EX	9.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2WT6FV92737W6	2	EX	10.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A2WT6FV92737W6	2	EX	11.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2WT6FV92737W6	2	EX	12.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2WT6FV92737W6	2	MC	13.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he entered	incorrect	NULL
A2WT6FV92737W6	2	MC	14.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she will accept	incorrect	NULL
A2WT6FV92737W6	2	EX	15.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2WT6FV92737W6	2	MC	16.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	you enter	incorrect	NULL
A2WT6FV92737W6	2	MCR	17.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	you entered	incorrect	NULL
A2WT6FV92737W6	2	MCR	17.1	151	ák melilí	he will watch	you enter,she will watch,he entered,he will watch	she will watch	incorrect	NULL
A2WT6FV92737W6	2	MCR	17.2	151	ák melilí	he will watch	you enter,he entered,he will watch	you enter	incorrect	NULL
A2WT6FV92737W6	2	TP	18.0	162	pi icedpiz	you accept	ALL	I will accept	incorrect	NULL
A2WT6FV92737W6	2	MCR	19.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	he accepts	correct	NULL
A2WT6FV92737W6	2	MC	20.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct	NULL
A2WT6FV92737W6	2	MCR	21.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	to watch	correct	NULL
A2WT6FV92737W6	2	MCR	22.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
A2WT6FV92737W6	2	MCR	23.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect	NULL
A2WT6FV92737W6	2	MCR	23.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct	NULL
A2WT6FV92737W6	2	MCR	24.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I entered	correct	NULL
A2WT6FV92737W6	2	EX	25.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A2WT6FV92737W6	2	EX	26.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A2WT6FV92737W6	2	MCR	27.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A2WT6FV92737W6	2	MC	28.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect	NULL
A2WT6FV92737W6	2	EX	29.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A2WT6FV92737W6	2	MCR	30.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct	NULL
A2WT6FV92737W6	2	MCR	31.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct	NULL
A2WT6FV92737W6	2	MC	32.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A2WT6FV92737W6	2	MC	33.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she watched	correct	NULL
A2WT6FV92737W6	2	MC	34.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct	NULL
A2WT6FV92737W6	2	EX	35.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A2WT6FV92737W6	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A2WT6FV92737W6	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
A2WT6FV92737W6	2	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A2WT6FV92737W6	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A2WT6FV92737W6	2	TP	36.4	XX	yé icedpá	I accepted	ALL	you accepted	nofeedback	test_incorrect
A2WT6FV92737W6	2	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
AJWES6SFIP3AT	1	EX	1.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
AJWES6SFIP3AT	1	MCR	2.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect	NULL
AJWES6SFIP3AT	1	MCR	2.1	105	ekki icedpi	she accepts	I will accept,you enter,she accepts,he will watch	I will accept	incorrect	NULL
AJWES6SFIP3AT	1	EX	3.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
AJWES6SFIP3AT	1	TPR	4.0	202	ekki icedpü	she accepted	ALL	she will watch	incorrect	NULL
AJWES6SFIP3AT	1	TPR	4.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
AJWES6SFIP3AT	1	MC	5.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	he accepts	incorrect	NULL
AJWES6SFIP3AT	1	EX	6.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
AJWES6SFIP3AT	1	EX	7.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
AJWES6SFIP3AT	1	MC	8.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
AJWES6SFIP3AT	1	MCR	9.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
AJWES6SFIP3AT	1	MC	10.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect	NULL
AJWES6SFIP3AT	1	MC	11.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct	NULL
AJWES6SFIP3AT	1	TP	12.0	175	ekki enpli	she enters	ALL	she entered	incorrect	NULL
AJWES6SFIP3AT	1	TPR	13.0	212	yé enplá	I entered	ALL	I entered	correct	NULL
AJWES6SFIP3AT	1	MCR	14.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
AJWES6SFIP3AT	1	MCR	15.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct	NULL
AJWES6SFIP3AT	1	MCR	16.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
AJWES6SFIP3AT	1	MCR	17.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct	NULL
AJWES6SFIP3AT	1	TP	18.0	178	ák enplilí	he will enter	ALL	he will enter	correct	NULL
AJWES6SFIP3AT	1	EX	19.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
AJWES6SFIP3AT	1	EX	20.0	11	enplil	to enter	ALL	to enter	revealed	NULL
AJWES6SFIP3AT	1	EX	21.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
AJWES6SFIP3AT	1	TPR	22.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
AJWES6SFIP3AT	1	MC	23.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct	NULL
AJWES6SFIP3AT	1	TP	24.0	164	ekki icedpi	she accepts	ALL	she will accept	incorrect	NULL
AJWES6SFIP3AT	1	EX	25.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
AJWES6SFIP3AT	1	EX	26.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
AJWES6SFIP3AT	1	TP	27.0	177	pi enplilíz	you will enter	ALL	you will enter	correct	NULL
AJWES6SFIP3AT	1	EX	28.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
AJWES6SFIP3AT	1	TP	29.0	176	yé enplilá	I will enter	ALL	I will enter	correct	NULL
AJWES6SFIP3AT	1	MCR	30.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	to accept	correct	NULL
AJWES6SFIP3AT	1	MC	31.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she entered	correct	NULL
AJWES6SFIP3AT	1	TP	32.0	161	yé icedpé	I accept	ALL	I accepted	incorrect	NULL
AJWES6SFIP3AT	1	MC	33.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
AJWES6SFIP3AT	1	EX	34.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
AJWES6SFIP3AT	1	MC	35.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct	NULL
AJWES6SFIP3AT	1	TP	36.0	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
AJWES6SFIP3AT	1	TP	36.1	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
ADJ9I7ZBFYFH7	6	EX	1.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
ADJ9I7ZBFYFH7	6	MCR	2.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	she will watch	incorrect	NULL
ADJ9I7ZBFYFH7	6	MCR	2.1	151	ák melilí	he will watch	you enter,you entered,he entered,he will watch	he will watch	correct	NULL
ADJ9I7ZBFYFH7	6	EX	3.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
ADJ9I7ZBFYFH7	6	EX	4.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
ADJ9I7ZBFYFH7	6	MCR	5.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	he accepts	incorrect	NULL
ADJ9I7ZBFYFH7	6	MCR	5.1	122	pi enpliz	you enter	she entered,you enter,she will enter,she accepts	you enter	correct	NULL
ADJ9I7ZBFYFH7	6	MC	6.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect	NULL
ADJ9I7ZBFYFH7	6	EX	7.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
