A1EKUJGMFDI1RZ	3	MC	4.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she will enter	incorrect
A1EKUJGMFDI1RZ	3	MCR	5.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A1EKUJGMFDI1RZ	3	MCR	5.1	143	ekki enplü	she entered,he will watch,you watched,she watched	she entered	correct
A1EKUJGMFDI1RZ	3	MC	6.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	I will accept	incorrect
A1EKUJGMFDI1RZ	3	EX	7.0	11	enplil	ALL	to enter	revealed
A1EKUJGMFDI1RZ	3	EX	8.0	5	yé icedpilá	ALL	I will accept	revealed
A1EKUJGMFDI1RZ	3	MC	9.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you watched	incorrect
A1EKUJGMFDI1RZ	3	MCR	10.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A1EKUJGMFDI1RZ	3	TP	11.0	179	ekki enplilí	ALL	she entered	incorrect
A1EKUJGMFDI1RZ	3	MC	12.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	I watched	incorrect
A1EKUJGMFDI1RZ	3	EX	13.0	2	pi icedpiz	ALL	you accept	revealed
A1EKUJGMFDI1RZ	3	TPR	14.0	201	ák icedpü	ALL	he will enter	incorrect
A1EKUJGMFDI1RZ	3	TPR	14.0	201	ák icedpü	ALL	he accepted	revealed
A1EKUJGMFDI1RZ	3	MC	15.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	you watched	incorrect
A1EKUJGMFDI1RZ	3	MC	16.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A1EKUJGMFDI1RZ	3	MCR	17.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
A1EKUJGMFDI1RZ	3	MCR	17.1	98	yé icedpé	he enters,he will accept,to accept,I accept	I accept	correct
A1EKUJGMFDI1RZ	3	EX	18.0	20	yé enplá	ALL	I entered	revealed
A1EKUJGMFDI1RZ	3	EX	19.0	4	ekki icedpi	ALL	she accepts	revealed
A1EKUJGMFDI1RZ	3	EX	20.0	7	ekki icedpilí	ALL	she will accept	revealed
A1EKUJGMFDI1RZ	3	TP	21.0	179	ekki enplilí	ALL	she entered	incorrect
A1EKUJGMFDI1RZ	3	TPR	22.0	215	ekki enplü	ALL	she entered	correct
A1EKUJGMFDI1RZ	3	MCR	23.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A1EKUJGMFDI1RZ	3	MCR	23.1	149	yé melilá	you enter,I will watch,she will watch,I accept	I will watch	correct
A1EKUJGMFDI1RZ	3	MCR	24.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A1EKUJGMFDI1RZ	3	MCR	25.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A1EKUJGMFDI1RZ	3	TP	26.0	168	pi icedpizpe	ALL	you will accept	incorrect
A1EKUJGMFDI1RZ	3	TP	27.0	186	yé melilá	ALL	I watched	incorrect
A1EKUJGMFDI1RZ	3	TPR	28.0	220	ekki melilí	ALL	she will watch	correct
A1EKUJGMFDI1RZ	3	TP	29.0	179	ekki enplilí	ALL	she entered	incorrect
A1EKUJGMFDI1RZ	3	MCR	30.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A1EKUJGMFDI1RZ	3	MCR	30.1	129	yé enplilá	I will enter,you will enter,to accept,he enters	I will enter	correct
A1EKUJGMFDI1RZ	3	MC	31.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A1EKUJGMFDI1RZ	3	MC	32.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A1EKUJGMFDI1RZ	3	TPR	33.0	211	ekki enplilí	ALL	she accepted	incorrect
A1EKUJGMFDI1RZ	3	TPR	33.0	211	ekki enplilí	ALL	she will enter	revealed
A1EKUJGMFDI1RZ	3	TPR	34.0	213	pi enplizpe	ALL	you entered	correct
A1EKUJGMFDI1RZ	3	TPR	35.0	195	ák icedpi	ALL	he will accept	incorrect
A1EKUJGMFDI1RZ	3	TPR	35.0	195	ák icedpi	ALL	he accepts	revealed
