A36Z8997ZHYFKC	0	TP	36.0	XX	pi meliz	you watch	ALL	you will watch	nofeedback	test_incorrect
A36Z8997ZHYFKC	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A36Z8997ZHYFKC	0	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback	test_incorrect
A36Z8997ZHYFKC	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
A2TDGWWPX6IMIZ	3	EX	1.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A2TDGWWPX6IMIZ	3	EX	2.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A2TDGWWPX6IMIZ	3	EX	3.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A2TDGWWPX6IMIZ	3	MCR	4.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she enters	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	4.1	146	ekki meli	she watches	she watches,she will enter,you accept,he will watch	you accept	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	5.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	he enters	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	5.1	107	yé icedpilá	I will accept	I will accept,I watched,I accept,he will watch	I accept	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	5.2	107	yé icedpilá	I will accept	I will accept,I watched,he will watch	I will accept	correct	NULL
A2TDGWWPX6IMIZ	3	EX	6.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A2TDGWWPX6IMIZ	3	MCR	7.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	7.1	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered	he accepted	correct	NULL
A2TDGWWPX6IMIZ	3	MCR	8.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	she accepted	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	8.1	139	pi enplizpe	you entered	you entered,he will enter,he accepted,he will accept	he will enter	incorrect	NULL
A2TDGWWPX6IMIZ	3	EX	9.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A2TDGWWPX6IMIZ	3	EX	10.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A2TDGWWPX6IMIZ	3	EX	11.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A2TDGWWPX6IMIZ	3	TP	12.0	171	enplil	to enter	ALL	you enter	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	13.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	13.1	140	ák enplü	he entered	she entered,I will enter,I enter,he entered	he entered	correct	NULL
A2TDGWWPX6IMIZ	3	MC	14.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect	NULL
A2TDGWWPX6IMIZ	3	TPR	15.0	210	ák enplilí	he will enter	ALL	you enter	incorrect	NULL
A2TDGWWPX6IMIZ	3	TPR	15.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A2TDGWWPX6IMIZ	3	MCR	16.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	you will enter	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	16.1	124	ák enpli	he enters	I will accept,I enter,to accept,he enters	he enters	correct	NULL
A2TDGWWPX6IMIZ	3	EX	17.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A2TDGWWPX6IMIZ	3	MCR	18.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct	NULL
A2TDGWWPX6IMIZ	3	TPR	19.0	220	ekki melilí	she will watch	ALL	she watches	incorrect	NULL
A2TDGWWPX6IMIZ	3	TPR	19.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2TDGWWPX6IMIZ	3	MC	20.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct	NULL
A2TDGWWPX6IMIZ	3	EX	21.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A2TDGWWPX6IMIZ	3	MCR	22.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct	NULL
A2TDGWWPX6IMIZ	3	TP	23.0	161	yé icedpé	I accept	ALL	I accept	correct	NULL
A2TDGWWPX6IMIZ	3	MCR	24.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct	NULL
A2TDGWWPX6IMIZ	3	EX	25.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2TDGWWPX6IMIZ	3	MCR	26.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	to accept	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	26.1	129	yé enplilá	I will enter	I will enter,you will enter,I entered,he enters	I entered	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	27.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect	NULL
A2TDGWWPX6IMIZ	3	MCR	27.1	140	ák enplü	he entered	she entered,I will enter,I enter,he entered	he entered	correct	NULL
A2TDGWWPX6IMIZ	3	MC	28.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct	NULL
A2TDGWWPX6IMIZ	3	TPR	29.0	195	ák icedpi	he accepts	ALL	you will enter	incorrect	NULL
A2TDGWWPX6IMIZ	3	TPR	29.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2TDGWWPX6IMIZ	3	MCR	30.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct	NULL
A2TDGWWPX6IMIZ	3	MCR	31.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct	NULL
A2TDGWWPX6IMIZ	3	EX	32.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A2TDGWWPX6IMIZ	3	TPR	33.0	212	yé enplá	I entered	ALL	I will enter	incorrect	NULL
A2TDGWWPX6IMIZ	3	TPR	33.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
A2TDGWWPX6IMIZ	3	MC	34.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct	NULL
A2TDGWWPX6IMIZ	3	EX	35.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A2TDGWWPX6IMIZ	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A2TDGWWPX6IMIZ	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A2TDGWWPX6IMIZ	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A2TDGWWPX6IMIZ	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A2TDGWWPX6IMIZ	3	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback	test_incorrect
A2TDGWWPX6IMIZ	3	TP	36.5	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
A2CF2BD4Q0ZDJN	3	EX	1.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A2CF2BD4Q0ZDJN	3	MC	2.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect	NULL
A2CF2BD4Q0ZDJN	3	EX	3.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A2CF2BD4Q0ZDJN	3	MCR	4.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect	NULL
A2CF2BD4Q0ZDJN	3	MCR	4.1	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter	to enter	incorrect	NULL
A2CF2BD4Q0ZDJN	3	TP	5.0	183	ekki enplü	she entered	ALL	she entered	correct	NULL
A2CF2BD4Q0ZDJN	3	MCR	6.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct	NULL
A2CF2BD4Q0ZDJN	3	EX	7.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2CF2BD4Q0ZDJN	3	TPR	8.0	218	yé melilá	I will watch	ALL	I will accept	incorrect	NULL
A2CF2BD4Q0ZDJN	3	TPR	8.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A2CF2BD4Q0ZDJN	3	MCR	9.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct	NULL
A2CF2BD4Q0ZDJN	3	EX	10.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A2CF2BD4Q0ZDJN	3	MC	11.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct	NULL
A2CF2BD4Q0ZDJN	3	TPR	12.0	210	ák enplilí	he will enter	ALL	he entered	incorrect	NULL
A2CF2BD4Q0ZDJN	3	TPR	12.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A2CF2BD4Q0ZDJN	3	MC	13.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct	NULL
A2CF2BD4Q0ZDJN	3	EX	14.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2CF2BD4Q0ZDJN	3	EX	15.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A2CF2BD4Q0ZDJN	3	MC	16.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct	NULL
A2CF2BD4Q0ZDJN	3	MCR	17.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct	NULL
A2CF2BD4Q0ZDJN	3	MC	18.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct	NULL
A2CF2BD4Q0ZDJN	3	MC	19.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect	NULL
A2CF2BD4Q0ZDJN	3	MCR	20.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A2CF2BD4Q0ZDJN	3	EX	21.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A2CF2BD4Q0ZDJN	3	TP	22.0	166	ák icedpilí	he will accept	ALL	he will accept	correct	NULL
A2CF2BD4Q0ZDJN	3	EX	23.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2CF2BD4Q0ZDJN	3	MCR	24.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct	NULL
A2CF2BD4Q0ZDJN	3	EX	25.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A2CF2BD4Q0ZDJN	3	EX	26.0	24	melil	to watch	ALL	to watch	revealed	NULL
A2CF2BD4Q0ZDJN	3	EX	27.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A2CF2BD4Q0ZDJN	3	EX	28.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A2CF2BD4Q0ZDJN	3	MC	29.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A2CF2BD4Q0ZDJN	3	TPR	30.0	220	ekki melilí	she will watch	ALL	she watches	incorrect	NULL
A2CF2BD4Q0ZDJN	3	TPR	30.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2CF2BD4Q0ZDJN	3	MCR	31.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct	NULL
A2CF2BD4Q0ZDJN	3	EX	32.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A2CF2BD4Q0ZDJN	3	TP	33.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect	NULL
A2CF2BD4Q0ZDJN	3	MCR	34.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct	NULL
A2CF2BD4Q0ZDJN	3	MC	35.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct	NULL
A2CF2BD4Q0ZDJN	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A2CF2BD4Q0ZDJN	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will enter	nofeedback	test_incorrect
A2CF2BD4Q0ZDJN	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A2CF2BD4Q0ZDJN	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A2CF2BD4Q0ZDJN	3	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback	test_incorrect
A2CF2BD4Q0ZDJN	3	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
AZEGZ5ZVM6P5A	0	EX	1.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
AZEGZ5ZVM6P5A	0	MCR	2.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	he accepted	incorrect	NULL
AZEGZ5ZVM6P5A	0	MCR	2.1	119	enplil	to enter	you enter,she will accept,she will enter,to enter	you enter	incorrect	NULL
AZEGZ5ZVM6P5A	0	MC	3.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect	NULL
AZEGZ5ZVM6P5A	0	MC	4.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect	NULL
AZEGZ5ZVM6P5A	0	MC	5.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will watch	incorrect	NULL
AZEGZ5ZVM6P5A	0	MCR	6.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
AZEGZ5ZVM6P5A	0	TPR	7.0	212	yé enplá	I entered	ALL	I accept	incorrect	NULL
AZEGZ5ZVM6P5A	0	TPR	7.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
AZEGZ5ZVM6P5A	0	EX	8.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
AZEGZ5ZVM6P5A	0	MC	9.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he will watch	incorrect	NULL
AZEGZ5ZVM6P5A	0	TP	10.0	169	ák icedpü	he accepted	ALL	he will watch	incorrect	NULL
AZEGZ5ZVM6P5A	0	TP	11.0	191	ekki melü	she watched	ALL	she will watch	incorrect	NULL
AZEGZ5ZVM6P5A	0	TP	12.0	173	pi enpliz	you enter	ALL	I enter	incorrect	NULL
AZEGZ5ZVM6P5A	0	EX	13.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
AZEGZ5ZVM6P5A	0	MCR	14.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	he will watch	incorrect	NULL
AZEGZ5ZVM6P5A	0	MC	15.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
AZEGZ5ZVM6P5A	0	MCR	16.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you entered	correct	NULL
AZEGZ5ZVM6P5A	0	MCR	17.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct	NULL
AZEGZ5ZVM6P5A	0	TPR	18.0	203	enplil	to enter	ALL	he will enter	incorrect	NULL
AZEGZ5ZVM6P5A	0	TPR	18.0	203	enplil	to enter	ALL	to enter	revealed	NULL
AZEGZ5ZVM6P5A	0	MC	19.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I watched	incorrect	NULL
AZEGZ5ZVM6P5A	0	MC	20.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct	NULL
AZEGZ5ZVM6P5A	0	EX	21.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
AZEGZ5ZVM6P5A	0	TP	22.0	187	ák melilí	he will watch	ALL	he watches	incorrect	NULL
AZEGZ5ZVM6P5A	0	TPR	23.0	207	ekki enpli	she enters	ALL	she enters	correct	NULL
AZEGZ5ZVM6P5A	0	MC	24.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect	NULL
AZEGZ5ZVM6P5A	0	MCR	25.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	she entered	incorrect	NULL
AZEGZ5ZVM6P5A	0	MCR	25.1	137	yé enplá	I entered	I entered,I will enter,to watch,he enters	I entered	correct	NULL
AZEGZ5ZVM6P5A	0	TPR	26.0	212	yé enplá	I entered	ALL	I enter	incorrect	NULL
AZEGZ5ZVM6P5A	0	TPR	26.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
AZEGZ5ZVM6P5A	0	EX	27.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
AZEGZ5ZVM6P5A	0	TP	28.0	169	ák icedpü	he accepted	ALL	he entered	incorrect	NULL
AZEGZ5ZVM6P5A	0	EX	29.0	24	melil	to watch	ALL	to watch	revealed	NULL
AZEGZ5ZVM6P5A	0	EX	30.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
AZEGZ5ZVM6P5A	0	TP	31.0	186	yé melilá	I will watch	ALL	I will watch	correct	NULL
AZEGZ5ZVM6P5A	0	MC	32.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct	NULL
AZEGZ5ZVM6P5A	0	TP	33.0	163	ák icedpi	he accepts	ALL	he accepted	incorrect	NULL
AZEGZ5ZVM6P5A	0	MC	34.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	she will enter	incorrect	NULL
AZEGZ5ZVM6P5A	0	MC	35.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	he will enter	incorrect	NULL
AZEGZ5ZVM6P5A	0	TP	36.0	XX	pi icedpilíz	you will accept	ALL	you entered	nofeedback	test_incorrect
AZEGZ5ZVM6P5A	0	TP	36.1	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
AZEGZ5ZVM6P5A	0	TP	36.2	XX	ák meli	he watches	ALL	I will watch	nofeedback	test_incorrect
A1C59M3HPCO503	6	EX	1.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A1C59M3HPCO503	6	MC	2.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect	NULL
A1C59M3HPCO503	6	EX	3.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1C59M3HPCO503	6	EX	4.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1C59M3HPCO503	6	MC	5.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect	NULL
A1C59M3HPCO503	6	MCR	6.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect	NULL
A1C59M3HPCO503	6	MCR	6.1	121	yé enplé	I enter	you accepted,to accept,I enter,he enters	he enters	incorrect	NULL
A1C59M3HPCO503	6	MCR	6.2	121	yé enplé	I enter	you accepted,to accept,I enter	I enter	correct	NULL
A1C59M3HPCO503	6	MCR	7.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct	NULL
A1C59M3HPCO503	6	MC	8.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct	NULL
A1C59M3HPCO503	6	MC	9.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct	NULL
A1C59M3HPCO503	6	EX	10.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A1C59M3HPCO503	6	EX	11.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A1C59M3HPCO503	6	MC	12.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct	NULL
A1C59M3HPCO503	6	TP	13.0	176	yé enplilá	I will enter	ALL	you entered	incorrect	NULL
A1C59M3HPCO503	6	MC	14.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct	NULL
A1C59M3HPCO503	6	EX	15.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A1C59M3HPCO503	6	TP	16.0	182	ák enplü	he entered	ALL	he entered	correct	NULL
A1C59M3HPCO503	6	MC	17.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct	NULL
A1C59M3HPCO503	6	EX	18.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1C59M3HPCO503	6	TP	19.0	177	pi enplilíz	you will enter	ALL	you enter	incorrect	NULL
A1C59M3HPCO503	6	TPR	20.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
A1C59M3HPCO503	6	MCR	21.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct	NULL
A1C59M3HPCO503	6	EX	22.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1C59M3HPCO503	6	EX	23.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1C59M3HPCO503	6	MCR	24.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct	NULL
A1C59M3HPCO503	6	MCR	25.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct	NULL
A1C59M3HPCO503	6	EX	26.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1C59M3HPCO503	6	EX	27.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1C59M3HPCO503	6	TP	28.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect	NULL
A1C59M3HPCO503	6	TPR	29.0	204	yé enplé	I enter	ALL	I enter	correct	NULL
A1C59M3HPCO503	6	EX	30.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1C59M3HPCO503	6	MC	31.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A1C59M3HPCO503	6	MC	32.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I accept	incorrect	NULL
A1C59M3HPCO503	6	EX	33.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1C59M3HPCO503	6	EX	34.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A1C59M3HPCO503	6	MCR	35.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
A1C59M3HPCO503	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A1C59M3HPCO503	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A1C59M3HPCO503	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A1C59M3HPCO503	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A1C59M3HPCO503	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
A1C59M3HPCO503	6	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A1C59M3HPCO503	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A10ZOUOZZ3EOAJ	0	EX	1.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A10ZOUOZZ3EOAJ	0	EX	2.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A10ZOUOZZ3EOAJ	0	MCR	3.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	you enter	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	3.1	154	yé melá	I watched	I enter,she will enter,I watched,he will accept	I enter	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MC	4.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
A10ZOUOZZ3EOAJ	0	MC	5.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct	NULL
A10ZOUOZZ3EOAJ	0	MC	6.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	he accepted	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	7.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	I will accept	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	7.1	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter	you accepted	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	7.2	133	ák enplilí	he will enter	I entered,you will enter,he will enter	you will enter	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MC	8.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	9.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
A10ZOUOZZ3EOAJ	0	EX	10.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A10ZOUOZZ3EOAJ	0	EX	11.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A10ZOUOZZ3EOAJ	0	MCR	12.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct	NULL
A10ZOUOZZ3EOAJ	0	MC	13.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	he will enter	incorrect	NULL
A10ZOUOZZ3EOAJ	0	EX	14.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A10ZOUOZZ3EOAJ	0	MCR	15.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	I will accept	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	15.1	111	ekki icedpilí	she will accept	she will accept,I will watch,to enter,she watched	she will accept	correct	NULL
A10ZOUOZZ3EOAJ	0	TPR	16.0	205	pi enpliz	you enter	ALL	I enter	incorrect	NULL
A10ZOUOZZ3EOAJ	0	TPR	16.0	205	pi enpliz	you enter	ALL	you enter	revealed	NULL
A10ZOUOZZ3EOAJ	0	MC	17.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	he enters	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	18.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	18.1	151	ák melilí	he will watch	you enter,you entered,she will watch,he will watch	he will watch	correct	NULL
A10ZOUOZZ3EOAJ	0	EX	19.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A10ZOUOZZ3EOAJ	0	MCR	20.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	20.1	150	ák melilí	he will watch	she watches,she accepted,to accept,he will watch	he will watch	correct	NULL
A10ZOUOZZ3EOAJ	0	EX	21.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A10ZOUOZZ3EOAJ	0	EX	22.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A10ZOUOZZ3EOAJ	0	EX	23.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A10ZOUOZZ3EOAJ	0	MCR	24.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	he will enter	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	24.1	147	ekki meli	she watches	she watches,she will watch,she accepts,she watched	she accepts	incorrect	NULL
