A2V2I8HXL9EHQ1	2	MC	8.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct	NULL
A2V2I8HXL9EHQ1	2	MCR	9.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect	NULL
A2V2I8HXL9EHQ1	2	MCR	9.1	143	ekki enplü	she entered	she entered,he will watch,you watched,she watched	she watched	incorrect	NULL
A2V2I8HXL9EHQ1	2	MCR	9.2	143	ekki enplü	she entered	she entered,he will watch,you watched	she entered	correct	NULL
A2V2I8HXL9EHQ1	2	MCR	10.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	she entered	incorrect	NULL
A2V2I8HXL9EHQ1	2	MCR	10.1	96	icedpil	to accept	she accepted,I enter,to accept,I entered	to accept	correct	NULL
A2V2I8HXL9EHQ1	2	EX	11.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2V2I8HXL9EHQ1	2	MCR	12.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	he accepted	incorrect	NULL
A2V2I8HXL9EHQ1	2	MCR	12.1	158	ekki melü	she watched	I will watch,to accept,I accept,she watched	she watched	correct	NULL
A2V2I8HXL9EHQ1	2	MCR	13.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct	NULL
A2V2I8HXL9EHQ1	2	TPR	14.0	207	ekki enpli	she enters	ALL	she will enter	incorrect	NULL
A2V2I8HXL9EHQ1	2	TPR	14.0	207	ekki enpli	she enters	ALL	she enters	revealed	NULL
A2V2I8HXL9EHQ1	2	MC	15.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct	NULL
A2V2I8HXL9EHQ1	2	EX	16.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A2V2I8HXL9EHQ1	2	TP	17.0	175	ekki enpli	she enters	ALL	she enters	correct	NULL
A2V2I8HXL9EHQ1	2	TPR	18.0	199	ekki icedpilí	she will accept	ALL	she watched	incorrect	NULL
A2V2I8HXL9EHQ1	2	TPR	18.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2V2I8HXL9EHQ1	2	EX	19.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2V2I8HXL9EHQ1	2	MCR	20.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct	NULL
A2V2I8HXL9EHQ1	2	TPR	21.0	196	ekki icedpi	she accepts	ALL	she will watch	incorrect	NULL
A2V2I8HXL9EHQ1	2	TPR	21.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A2V2I8HXL9EHQ1	2	MCR	22.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct	NULL
A2V2I8HXL9EHQ1	2	EX	23.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A2V2I8HXL9EHQ1	2	MCR	24.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I accept	incorrect	NULL
A2V2I8HXL9EHQ1	2	MCR	24.1	107	yé icedpilá	I will accept	I will accept,he enters,I watched,he will watch	I will accept	correct	NULL
A2V2I8HXL9EHQ1	2	TP	25.0	164	ekki icedpi	she accepts	ALL	she accepts	correct	NULL
A2V2I8HXL9EHQ1	2	EX	26.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A2V2I8HXL9EHQ1	2	EX	27.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A2V2I8HXL9EHQ1	2	EX	28.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A2V2I8HXL9EHQ1	2	EX	29.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A2V2I8HXL9EHQ1	2	MC	30.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A2V2I8HXL9EHQ1	2	EX	31.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A2V2I8HXL9EHQ1	2	MCR	32.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct	NULL
A2V2I8HXL9EHQ1	2	MCR	33.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
A2V2I8HXL9EHQ1	2	MC	34.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct	NULL
A2V2I8HXL9EHQ1	2	TP	35.0	162	pi icedpiz	you accept	ALL	you accepted	incorrect	NULL
A2V2I8HXL9EHQ1	2	TP	36.0	XX	pi meliz	you watch	ALL	you entered	nofeedback	test_incorrect
A2V2I8HXL9EHQ1	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A2V2I8HXL9EHQ1	2	TP	36.2	XX	ák melü	he watched	ALL	he accepted	nofeedback	test_incorrect
A2V2I8HXL9EHQ1	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will enter	nofeedback	test_incorrect
A2V2I8HXL9EHQ1	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A2V2I8HXL9EHQ1	2	TP	36.5	XX	yé melé 	I watch	ALL	I will accept	nofeedback	test_incorrect
A2V2I8HXL9EHQ1	2	TP	36.6	XX	ák meli	he watches	ALL	he accepted	nofeedback	test_incorrect
APGX2WZ59OWDN	3	EX	1.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
APGX2WZ59OWDN	3	MCR	2.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect	NULL
APGX2WZ59OWDN	3	MCR	2.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	he enters	incorrect	NULL
APGX2WZ59OWDN	3	MCR	2.2	107	yé icedpilá	I will accept	I will accept,I accept,he will watch	I will accept	correct	NULL
APGX2WZ59OWDN	3	EX	3.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
APGX2WZ59OWDN	3	EX	4.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
APGX2WZ59OWDN	3	MCR	5.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	he entered	incorrect	NULL
APGX2WZ59OWDN	3	MCR	5.1	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts	you watched	correct	NULL
APGX2WZ59OWDN	3	TPR	6.0	211	ekki enplilí	she will enter	ALL	I entered	incorrect	NULL
APGX2WZ59OWDN	3	TPR	6.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
APGX2WZ59OWDN	3	MC	7.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	you will enter	incorrect	NULL
APGX2WZ59OWDN	3	MCR	8.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
APGX2WZ59OWDN	3	EX	9.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
APGX2WZ59OWDN	3	MCR	10.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct	NULL
APGX2WZ59OWDN	3	MCR	11.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	you entered	incorrect	NULL
APGX2WZ59OWDN	3	MCR	11.1	102	ák icedpi	he accepts	he accepts,she entered,you enter,he enters	you enter	incorrect	NULL
APGX2WZ59OWDN	3	MCR	11.2	102	ák icedpi	he accepts	he accepts,she entered,he enters	he accepts	correct	NULL
APGX2WZ59OWDN	3	TPR	12.0	215	ekki enplü	she entered	ALL	she accepted	incorrect	NULL
APGX2WZ59OWDN	3	TPR	12.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
APGX2WZ59OWDN	3	MCR	13.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
APGX2WZ59OWDN	3	MC	14.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct	NULL
APGX2WZ59OWDN	3	TP	15.0	191	ekki melü	she watched	ALL	she watched	correct	NULL
APGX2WZ59OWDN	3	EX	16.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
APGX2WZ59OWDN	3	EX	17.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
APGX2WZ59OWDN	3	MC	18.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct	NULL
APGX2WZ59OWDN	3	EX	19.0	24	melil	to watch	ALL	to watch	revealed	NULL
APGX2WZ59OWDN	3	TP	20.0	182	ák enplü	he entered	ALL	he entered	correct	NULL
APGX2WZ59OWDN	3	MC	21.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you watched	incorrect	NULL
APGX2WZ59OWDN	3	MCR	22.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct	NULL
APGX2WZ59OWDN	3	TP	23.0	169	ák icedpü	he accepted	ALL	he accepts	incorrect	NULL
APGX2WZ59OWDN	3	MCR	24.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct	NULL
APGX2WZ59OWDN	3	EX	25.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
APGX2WZ59OWDN	3	EX	26.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
APGX2WZ59OWDN	3	TP	27.0	181	pi enplizpe	you entered	ALL	you entered	correct	NULL
APGX2WZ59OWDN	3	TPR	28.0	193	yé icedpé	I accept	ALL	I accepted	incorrect	NULL
APGX2WZ59OWDN	3	TPR	28.0	193	yé icedpé	I accept	ALL	I accept	revealed	NULL
APGX2WZ59OWDN	3	MC	29.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	you will enter	incorrect	NULL
APGX2WZ59OWDN	3	MCR	30.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct	NULL
APGX2WZ59OWDN	3	EX	31.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
APGX2WZ59OWDN	3	MC	32.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
APGX2WZ59OWDN	3	MC	33.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
APGX2WZ59OWDN	3	EX	34.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
APGX2WZ59OWDN	3	TP	35.0	176	yé enplilá	I will enter	ALL	I entered	incorrect	NULL
APGX2WZ59OWDN	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
APGX2WZ59OWDN	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
APGX2WZ59OWDN	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
APGX2WZ59OWDN	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
APGX2WZ59OWDN	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
APGX2WZ59OWDN	3	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
APGX2WZ59OWDN	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A2MZYC2OHHM76X	0	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A2MZYC2OHHM76X	0	MC	2.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct	NULL
A2MZYC2OHHM76X	0	EX	3.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A2MZYC2OHHM76X	0	MCR	4.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
A2MZYC2OHHM76X	0	MCR	5.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct	NULL
A2MZYC2OHHM76X	0	EX	6.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A2MZYC2OHHM76X	0	MC	7.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct	NULL
A2MZYC2OHHM76X	0	MCR	8.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect	NULL
A2MZYC2OHHM76X	0	MCR	8.1	130	pi enplilíz	you will enter	she will accept,you will enter,you accept,he will watch	you accept	incorrect	NULL
A2MZYC2OHHM76X	0	MCR	8.2	130	pi enplilíz	you will enter	she will accept,you will enter,he will watch	you will enter	correct	NULL
A2MZYC2OHHM76X	0	MCR	9.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect	NULL
A2MZYC2OHHM76X	0	MCR	9.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I accept	incorrect	NULL
A2MZYC2OHHM76X	0	MCR	9.2	107	yé icedpilá	I will accept	I will accept,he enters,he will watch	I will accept	correct	NULL
A2MZYC2OHHM76X	0	EX	10.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A2MZYC2OHHM76X	0	MC	11.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	he accepts	incorrect	NULL
A2MZYC2OHHM76X	0	MCR	12.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	to accept	incorrect	NULL
A2MZYC2OHHM76X	0	MCR	12.1	121	yé enplé	I enter	you accepted,you enter,I enter,he enters	he enters	incorrect	NULL
A2MZYC2OHHM76X	0	TPR	13.0	205	pi enpliz	you enter	ALL	he entered	incorrect	NULL
A2MZYC2OHHM76X	0	TPR	13.0	205	pi enpliz	you enter	ALL	you enter	revealed	NULL
A2MZYC2OHHM76X	0	EX	14.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A2MZYC2OHHM76X	0	MCR	15.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct	NULL
A2MZYC2OHHM76X	0	MC	16.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	you entered	incorrect	NULL
A2MZYC2OHHM76X	0	EX	17.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2MZYC2OHHM76X	0	MC	18.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct	NULL
A2MZYC2OHHM76X	0	TPR	19.0	201	ák icedpü	he accepted	ALL	he watched	incorrect	NULL
A2MZYC2OHHM76X	0	TPR	19.0	201	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A2MZYC2OHHM76X	0	MCR	20.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect	NULL
A2MZYC2OHHM76X	0	MCR	20.1	130	pi enplilíz	you will enter	she will accept,you will enter,you accept,he will watch	he will watch	incorrect	NULL
A2MZYC2OHHM76X	0	MCR	20.2	130	pi enplilíz	you will enter	she will accept,you will enter,you accept	you will enter	correct	NULL
A2MZYC2OHHM76X	0	MC	21.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct	NULL
A2MZYC2OHHM76X	0	TP	22.0	166	ák icedpilí	he will accept	ALL	he entered	incorrect	NULL
A2MZYC2OHHM76X	0	EX	23.0	24	melil	to watch	ALL	to watch	revealed	NULL
A2MZYC2OHHM76X	0	TP	24.0	183	ekki enplü	she entered	ALL	she entered	correct	NULL
A2MZYC2OHHM76X	0	TPR	25.0	205	pi enpliz	you enter	ALL	you enter	correct	NULL
A2MZYC2OHHM76X	0	MCR	26.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct	NULL
A2MZYC2OHHM76X	0	MC	27.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
A2MZYC2OHHM76X	0	EX	28.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A2MZYC2OHHM76X	0	MCR	29.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A2MZYC2OHHM76X	0	TPR	30.0	199	ekki icedpilí	she will accept	ALL	she watched	incorrect	NULL
A2MZYC2OHHM76X	0	TPR	30.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2MZYC2OHHM76X	0	TP	31.0	179	ekki enplilí	she will enter	ALL	she entered	incorrect	NULL
A2MZYC2OHHM76X	0	TPR	32.0	207	ekki enpli	she enters	ALL	she entered	incorrect	NULL
A2MZYC2OHHM76X	0	TPR	32.0	207	ekki enpli	she enters	ALL	she enters	revealed	NULL
A2MZYC2OHHM76X	0	MC	33.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect	NULL
A2MZYC2OHHM76X	0	TP	34.0	167	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
A2MZYC2OHHM76X	0	MC	35.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	I watched	incorrect	NULL
A2MZYC2OHHM76X	0	TP	36.0	XX	pi meliz	you watch	ALL	I enter	nofeedback	test_incorrect
A2MZYC2OHHM76X	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I will accept	nofeedback	test_incorrect
A2MZYC2OHHM76X	0	TP	36.2	XX	ák melü	he watched	ALL	he accepts	nofeedback	test_incorrect
A2MZYC2OHHM76X	0	TP	36.3	XX	pi melilíz	you will watch	ALL	I entered	nofeedback	test_incorrect
A2MZYC2OHHM76X	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
A2MZYC2OHHM76X	0	TP	36.5	XX	yé melé 	I watch	ALL	I accept	nofeedback	test_incorrect
A2MZYC2OHHM76X	0	TP	36.6	XX	ák meli	he watches	ALL	he enters	nofeedback	test_incorrect
A1JO6AY55FG7QU	3	EX	1.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A1JO6AY55FG7QU	3	EX	2.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1JO6AY55FG7QU	3	MC	3.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	I enter	incorrect	NULL
A1JO6AY55FG7QU	3	TPR	4.0	201	ák icedpü	he accepted	ALL	I will enter	incorrect	NULL
A1JO6AY55FG7QU	3	TPR	4.0	201	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1JO6AY55FG7QU	3	EX	5.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A1JO6AY55FG7QU	3	EX	6.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A1JO6AY55FG7QU	3	EX	7.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A1JO6AY55FG7QU	3	MCR	8.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she will watch	incorrect	NULL
A1JO6AY55FG7QU	3	MCR	8.1	147	ekki meli	she watches	she watches,he will enter,she accepts,she watched	she watched	incorrect	NULL
A1JO6AY55FG7QU	3	EX	9.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1JO6AY55FG7QU	3	MC	10.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she watched	correct	NULL
A1JO6AY55FG7QU	3	EX	11.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1JO6AY55FG7QU	3	EX	12.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1JO6AY55FG7QU	3	EX	13.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1JO6AY55FG7QU	3	EX	14.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1JO6AY55FG7QU	3	EX	15.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1JO6AY55FG7QU	3	EX	16.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A1JO6AY55FG7QU	3	EX	17.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1JO6AY55FG7QU	3	EX	18.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A1JO6AY55FG7QU	3	MCR	19.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct	NULL
A1JO6AY55FG7QU	3	EX	20.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A1JO6AY55FG7QU	3	MCR	21.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I enter	incorrect	NULL
A1JO6AY55FG7QU	3	MCR	21.1	154	yé melá	I watched	you enter,she will enter,I watched,he will accept	I watched	correct	NULL
A1JO6AY55FG7QU	3	TPR	22.0	199	ekki icedpilí	she will accept	ALL	she will watch	incorrect	NULL
A1JO6AY55FG7QU	3	TPR	22.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A1JO6AY55FG7QU	3	TPR	23.0	208	yé enplilá	I will enter	ALL	I entered	incorrect	NULL
A1JO6AY55FG7QU	3	TPR	23.0	208	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1JO6AY55FG7QU	3	TP	24.0	178	ák enplilí	he will enter	ALL	he entered	incorrect	NULL
A1JO6AY55FG7QU	3	MC	25.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect	NULL
A1JO6AY55FG7QU	3	MC	26.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct	NULL
A1JO6AY55FG7QU	3	TPR	27.0	210	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A1JO6AY55FG7QU	3	MC	28.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct	NULL
A1JO6AY55FG7QU	3	EX	29.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A1JO6AY55FG7QU	3	MCR	30.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect	NULL
A1JO6AY55FG7QU	3	MCR	30.1	105	ekki icedpi	she accepts	I will accept,you enter,she accepts,he will watch	she accepts	correct	NULL
A1JO6AY55FG7QU	3	TP	31.0	169	ák icedpü	he accepted	ALL	he will watch	incorrect	NULL
A1JO6AY55FG7QU	3	EX	32.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A1JO6AY55FG7QU	3	MC	33.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct	NULL
A1JO6AY55FG7QU	3	MCR	34.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct	NULL
A1JO6AY55FG7QU	3	MC	35.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect	NULL
A1JO6AY55FG7QU	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A1JO6AY55FG7QU	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A1JO6AY55FG7QU	3	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback	test_incorrect
A1JO6AY55FG7QU	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A1JO6AY55FG7QU	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
A1JO6AY55FG7QU	3	TP	36.5	XX	yé melé 	I watch	ALL	he watched	nofeedback	test_incorrect
A3PT813GVSQMRY	6	TPR	1.0	209	pi enplilíz	you will enter	ALL	NO_ANSWER_MADE	incorrect	NULL
A3PT813GVSQMRY	6	TPR	1.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3PT813GVSQMRY	6	MCR	2.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	she will enter	incorrect	NULL
A3PT813GVSQMRY	6	MCR	2.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	she will enter	incorrect	NULL
A3PT813GVSQMRY	6	MCR	3.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct	NULL
A3PT813GVSQMRY	6	EX	4.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3PT813GVSQMRY	6	MCR	5.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
A3PT813GVSQMRY	6	MC	6.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A3PT813GVSQMRY	6	MC	7.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	she entered	incorrect	NULL
A3PT813GVSQMRY	6	MCR	8.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect	NULL
A3PT813GVSQMRY	6	MCR	8.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct	NULL
A3PT813GVSQMRY	6	MC	9.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct	NULL
A3PT813GVSQMRY	6	MCR	10.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct	NULL
A3PT813GVSQMRY	6	EX	11.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A3PT813GVSQMRY	6	EX	12.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3PT813GVSQMRY	6	MC	13.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct	NULL
A3PT813GVSQMRY	6	TP	14.0	177	pi enplilíz	you will enter	ALL	I accept	incorrect	NULL
A3PT813GVSQMRY	6	TPR	15.0	198	ák icedpilí	he will accept	ALL	he entered	incorrect	NULL
A3PT813GVSQMRY	6	TPR	15.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A3PT813GVSQMRY	6	EX	16.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3PT813GVSQMRY	6	TP	17.0	169	ák icedpü	he accepted	ALL	he accepted	correct	NULL
A3PT813GVSQMRY	6	TPR	18.0	209	pi enplilíz	you will enter	ALL	I entered	incorrect	NULL
A3PT813GVSQMRY	6	TPR	18.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3PT813GVSQMRY	6	TP	19.0	164	ekki icedpi	she accepts	ALL	she accepts	correct	NULL
A3PT813GVSQMRY	6	MC	20.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct	NULL
A3PT813GVSQMRY	6	MC	21.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct	NULL
A3PT813GVSQMRY	6	EX	22.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A3PT813GVSQMRY	6	MC	23.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
A3PT813GVSQMRY	6	MC	24.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct	NULL
A3PT813GVSQMRY	6	TPR	25.0	202	ekki icedpü	she accepted	ALL	she accepted	correct	NULL
A3PT813GVSQMRY	6	EX	26.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A3PT813GVSQMRY	6	EX	27.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A3PT813GVSQMRY	6	MC	28.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct	NULL
A3PT813GVSQMRY	6	MCR	29.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
A3PT813GVSQMRY	6	EX	30.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
