AIK7EGKYGQ1QK	4	EX	34.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
AIK7EGKYGQ1QK	4	EX	35.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
AIK7EGKYGQ1QK	4	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
AIK7EGKYGQ1QK	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
AIK7EGKYGQ1QK	4	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback	test_incorrect
AIK7EGKYGQ1QK	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
AIK7EGKYGQ1QK	4	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
AIK7EGKYGQ1QK	4	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
AIK7EGKYGQ1QK	4	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A123Q2JWX0K4BO	6	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A123Q2JWX0K4BO	6	EX	2.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A123Q2JWX0K4BO	6	EX	3.0	24	melil	to watch	ALL	to watch	revealed	NULL
A123Q2JWX0K4BO	6	MCR	4.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	I will watch	incorrect	NULL
A123Q2JWX0K4BO	6	MCR	4.1	134	ekki enplilí	she will enter	he accepts,she will enter,she will watch,to enter	she will enter	correct	NULL
A123Q2JWX0K4BO	6	MCR	5.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
A123Q2JWX0K4BO	6	EX	6.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A123Q2JWX0K4BO	6	EX	7.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A123Q2JWX0K4BO	6	TPR	8.0	209	pi enplilíz	you will enter	ALL	to enter	incorrect	NULL
A123Q2JWX0K4BO	6	TPR	8.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A123Q2JWX0K4BO	6	EX	9.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A123Q2JWX0K4BO	6	MCR	10.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A123Q2JWX0K4BO	6	MC	11.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct	NULL
A123Q2JWX0K4BO	6	MCR	12.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A123Q2JWX0K4BO	6	MCR	13.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect	NULL
A123Q2JWX0K4BO	6	MCR	13.1	98	yé icedpé	I accept	he enters,to accept,I watched,I accept	I accept	correct	NULL
A123Q2JWX0K4BO	6	TPR	14.0	220	ekki melilí	she will watch	ALL	she watched	incorrect	NULL
A123Q2JWX0K4BO	6	TPR	14.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A123Q2JWX0K4BO	6	TP	15.0	185	ekki meli	she watches	ALL	she watched	incorrect	NULL
A123Q2JWX0K4BO	6	MC	16.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct	NULL
A123Q2JWX0K4BO	6	MC	17.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
A123Q2JWX0K4BO	6	TP	18.0	170	ekki icedpü	she accepted	ALL	she will accept	incorrect	NULL
A123Q2JWX0K4BO	6	EX	19.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A123Q2JWX0K4BO	6	MCR	20.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct	NULL
A123Q2JWX0K4BO	6	TPR	21.0	196	ekki icedpi	she accepts	ALL	she accepts	correct	NULL
A123Q2JWX0K4BO	6	MC	22.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct	NULL
A123Q2JWX0K4BO	6	TP	23.0	188	ekki melilí	she will watch	ALL	she will watch	correct	NULL
A123Q2JWX0K4BO	6	MCR	24.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct	NULL
A123Q2JWX0K4BO	6	TPR	25.0	204	yé enplé	I enter	ALL	you enter	incorrect	NULL
A123Q2JWX0K4BO	6	TPR	25.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A123Q2JWX0K4BO	6	MCR	26.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct	NULL
A123Q2JWX0K4BO	6	TP	27.0	174	ák enpli	he enters	ALL	you enter	incorrect	NULL
A123Q2JWX0K4BO	6	MC	28.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect	NULL
A123Q2JWX0K4BO	6	MC	29.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct	NULL
A123Q2JWX0K4BO	6	MCR	30.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect	NULL
A123Q2JWX0K4BO	6	MCR	30.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct	NULL
A123Q2JWX0K4BO	6	TPR	31.0	206	ák enpli	he enters	ALL	he enters	correct	NULL
A123Q2JWX0K4BO	6	EX	32.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A123Q2JWX0K4BO	6	TP	33.0	162	pi icedpiz	you accept	ALL	you accepted	incorrect	NULL
A123Q2JWX0K4BO	6	TP	34.0	172	yé enplé	I enter	ALL	I accept	incorrect	NULL
A123Q2JWX0K4BO	6	MCR	35.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct	NULL
A123Q2JWX0K4BO	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A123Q2JWX0K4BO	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A123Q2JWX0K4BO	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A123Q2JWX0K4BO	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A123Q2JWX0K4BO	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A123Q2JWX0K4BO	6	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A123Q2JWX0K4BO	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A3N7R7P9HP2YB6	1	EX	1.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3N7R7P9HP2YB6	1	MCR	2.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	she accepted	incorrect	NULL
A3N7R7P9HP2YB6	1	MCR	2.1	99	yé icedpé	I accept	he accepts,I will accept,she watched,I accept	he accepts	incorrect	NULL
A3N7R7P9HP2YB6	1	TPR	3.0	198	ák icedpilí	he will accept	ALL	he accepted	incorrect	NULL
A3N7R7P9HP2YB6	1	TPR	3.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A3N7R7P9HP2YB6	1	MCR	4.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct	NULL
A3N7R7P9HP2YB6	1	MC	5.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
A3N7R7P9HP2YB6	1	MC	6.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	he will watch	incorrect	NULL
A3N7R7P9HP2YB6	1	MC	7.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
A3N7R7P9HP2YB6	1	EX	8.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A3N7R7P9HP2YB6	1	MC	9.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct	NULL
A3N7R7P9HP2YB6	1	EX	10.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3N7R7P9HP2YB6	1	MCR	11.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	you watched	incorrect	NULL
A3N7R7P9HP2YB6	1	MCR	11.1	128	yé enplilá	I will enter	I will enter,she will enter,to watch,she will accept	I will enter	correct	NULL
A3N7R7P9HP2YB6	1	MC	12.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	she will enter	incorrect	NULL
A3N7R7P9HP2YB6	1	EX	13.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A3N7R7P9HP2YB6	1	EX	14.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3N7R7P9HP2YB6	1	MC	15.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A3N7R7P9HP2YB6	1	MCR	16.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct	NULL
A3N7R7P9HP2YB6	1	MC	17.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect	NULL
A3N7R7P9HP2YB6	1	EX	18.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3N7R7P9HP2YB6	1	TPR	19.0	193	yé icedpé	I accept	ALL	she accepts	incorrect	NULL
A3N7R7P9HP2YB6	1	TPR	19.0	193	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3N7R7P9HP2YB6	1	MCR	20.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct	NULL
A3N7R7P9HP2YB6	1	MCR	21.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct	NULL
A3N7R7P9HP2YB6	1	TP	22.0	167	ekki icedpilí	she will accept	ALL	he accepted	incorrect	NULL
A3N7R7P9HP2YB6	1	EX	23.0	24	melil	to watch	ALL	to watch	revealed	NULL
A3N7R7P9HP2YB6	1	MC	24.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct	NULL
A3N7R7P9HP2YB6	1	MCR	25.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct	NULL
A3N7R7P9HP2YB6	1	TP	26.0	161	yé icedpé	I accept	ALL	I accept	correct	NULL
A3N7R7P9HP2YB6	1	MCR	27.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct	NULL
A3N7R7P9HP2YB6	1	TPR	28.0	210	ák enplilí	he will enter	ALL	he watches	incorrect	NULL
A3N7R7P9HP2YB6	1	TPR	28.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A3N7R7P9HP2YB6	1	TPR	29.0	202	ekki icedpü	she accepted	ALL	he accepts	incorrect	NULL
A3N7R7P9HP2YB6	1	TPR	29.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A3N7R7P9HP2YB6	1	MC	30.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct	NULL
A3N7R7P9HP2YB6	1	MCR	31.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct	NULL
A3N7R7P9HP2YB6	1	TPR	32.0	206	ák enpli	he enters	ALL	he watches	incorrect	NULL
A3N7R7P9HP2YB6	1	TPR	32.0	206	ák enpli	he enters	ALL	he enters	revealed	NULL
A3N7R7P9HP2YB6	1	MCR	33.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct	NULL
A3N7R7P9HP2YB6	1	MC	34.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect	NULL
A3N7R7P9HP2YB6	1	TP	35.0	167	ekki icedpilí	she will accept	ALL	she accepts	incorrect	NULL
A3N7R7P9HP2YB6	1	TP	36.0	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A3N7R7P9HP2YB6	1	TP	36.1	XX	pi melilíz	you will watch	ALL	he watched	nofeedback	test_incorrect
A3N7R7P9HP2YB6	1	TP	36.2	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A3N7R7P9HP2YB6	1	TP	36.3	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A3N7R7P9HP2YB6	1	TP	36.4	XX	ák meli	he watches	ALL	I watch	nofeedback	test_incorrect
A1ITVW9X735K38	1	EX	1.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1ITVW9X735K38	1	MC	2.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	I will accept	incorrect	NULL
A1ITVW9X735K38	1	EX	3.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1ITVW9X735K38	1	EX	4.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A1ITVW9X735K38	1	EX	5.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A1ITVW9X735K38	1	TPR	6.0	198	ák icedpilí	he will accept	ALL	he accepted	incorrect	NULL
A1ITVW9X735K38	1	TPR	6.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A1ITVW9X735K38	1	MCR	7.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect	NULL
A1ITVW9X735K38	1	MCR	7.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I accept	incorrect	NULL
A1ITVW9X735K38	1	MC	8.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
A1ITVW9X735K38	1	TP	9.0	174	ák enpli	he enters	ALL	he will enter	incorrect	NULL
A1ITVW9X735K38	1	MC	10.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	you watched	incorrect	NULL
A1ITVW9X735K38	1	MC	11.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
A1ITVW9X735K38	1	MC	12.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect	NULL
A1ITVW9X735K38	1	EX	13.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1ITVW9X735K38	1	EX	14.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A1ITVW9X735K38	1	MCR	15.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect	NULL
A1ITVW9X735K38	1	EX	16.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A1ITVW9X735K38	1	TPR	17.0	193	yé icedpé	I accept	ALL	I accepted	incorrect	NULL
A1ITVW9X735K38	1	TPR	17.0	193	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1ITVW9X735K38	1	TPR	18.0	195	ák icedpi	he accepts	ALL	he accepts	correct	NULL
A1ITVW9X735K38	1	TPR	19.0	223	ekki melü	she watched	ALL	you entered	incorrect	NULL
A1ITVW9X735K38	1	TPR	19.0	223	ekki melü	she watched	ALL	she watched	revealed	NULL
A1ITVW9X735K38	1	MC	20.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect	NULL
A1ITVW9X735K38	1	EX	21.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1ITVW9X735K38	1	MC	22.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct	NULL
A1ITVW9X735K38	1	TPR	23.0	222	pi melizpe	you watched	ALL	he entered	incorrect	NULL
A1ITVW9X735K38	1	TPR	23.0	222	pi melizpe	you watched	ALL	you watched	revealed	NULL
A1ITVW9X735K38	1	MCR	24.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct	NULL
A1ITVW9X735K38	1	MC	25.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	she accepts	incorrect	NULL
A1ITVW9X735K38	1	EX	26.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A1ITVW9X735K38	1	EX	27.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1ITVW9X735K38	1	MC	28.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct	NULL
A1ITVW9X735K38	1	MC	29.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A1ITVW9X735K38	1	TP	30.0	178	ák enplilí	he will enter	ALL	he will accept	incorrect	NULL
A1ITVW9X735K38	1	MC	31.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct	NULL
A1ITVW9X735K38	1	EX	32.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A1ITVW9X735K38	1	TPR	33.0	210	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A1ITVW9X735K38	1	TPR	34.0	197	yé icedpilá	I will accept	ALL	you watched	incorrect	NULL
A1ITVW9X735K38	1	TPR	34.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A1ITVW9X735K38	1	EX	35.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A1ITVW9X735K38	1	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A1ITVW9X735K38	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	she will accept	nofeedback	test_incorrect
A1ITVW9X735K38	1	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A1ITVW9X735K38	1	TP	36.3	XX	pi melilíz	you will watch	ALL	she will enter	nofeedback	test_incorrect
A1ITVW9X735K38	1	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback	test_incorrect
A1WYDO7PQJ8UG	3	EX	1.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1WYDO7PQJ8UG	3	MCR	2.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	he enters	incorrect	NULL
A1WYDO7PQJ8UG	3	MCR	2.1	137	yé enplá	I entered	she entered,I entered,I will enter,to watch	she entered	incorrect	NULL
A1WYDO7PQJ8UG	3	EX	3.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1WYDO7PQJ8UG	3	MCR	4.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct	NULL
A1WYDO7PQJ8UG	3	TP	5.0	182	ák enplü	he entered	ALL	he enters	incorrect	NULL
A1WYDO7PQJ8UG	3	MC	6.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct	NULL
A1WYDO7PQJ8UG	3	MC	7.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I watched	incorrect	NULL
A1WYDO7PQJ8UG	3	TP	8.0	172	yé enplé	I enter	ALL	I enter	correct	NULL
A1WYDO7PQJ8UG	3	MC	9.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
A1WYDO7PQJ8UG	3	EX	10.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1WYDO7PQJ8UG	3	MCR	11.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct	NULL
A1WYDO7PQJ8UG	3	TPR	12.0	218	yé melilá	I will watch	ALL	NO_ANSWER_MADE	incorrect	NULL
A1WYDO7PQJ8UG	3	TPR	12.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A1WYDO7PQJ8UG	3	TP	13.0	178	ák enplilí	he will enter	ALL	he enters	incorrect	NULL
A1WYDO7PQJ8UG	3	EX	14.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1WYDO7PQJ8UG	3	EX	15.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A1WYDO7PQJ8UG	3	TPR	16.0	211	ekki enplilí	she will enter	ALL	she enters	incorrect	NULL
A1WYDO7PQJ8UG	3	TPR	16.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1WYDO7PQJ8UG	3	MCR	17.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	he accepts	correct	NULL
A1WYDO7PQJ8UG	3	TPR	18.0	201	ák icedpü	he accepted	ALL	he will accept	incorrect	NULL
A1WYDO7PQJ8UG	3	TPR	18.0	201	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1WYDO7PQJ8UG	3	TPR	19.0	214	ák enplü	he entered	ALL	he entered	correct	NULL
A1WYDO7PQJ8UG	3	MCR	20.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
A1WYDO7PQJ8UG	3	MC	21.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
A1WYDO7PQJ8UG	3	MC	22.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect	NULL
A1WYDO7PQJ8UG	3	MCR	23.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
A1WYDO7PQJ8UG	3	TP	24.0	186	yé melilá	I will watch	ALL	I will watch	correct	NULL
A1WYDO7PQJ8UG	3	EX	25.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A1WYDO7PQJ8UG	3	MCR	26.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A1WYDO7PQJ8UG	3	TPR	27.0	201	ák icedpü	he accepted	ALL	he accepted	correct	NULL
A1WYDO7PQJ8UG	3	MCR	28.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A1WYDO7PQJ8UG	3	EX	29.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1WYDO7PQJ8UG	3	MCR	30.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
A1WYDO7PQJ8UG	3	MCR	31.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I entered	correct	NULL
A1WYDO7PQJ8UG	3	TP	32.0	168	pi icedpizpe	you accepted	ALL	you will accept	incorrect	NULL
A1WYDO7PQJ8UG	3	EX	33.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1WYDO7PQJ8UG	3	MCR	34.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	you watched	correct	NULL
A1WYDO7PQJ8UG	3	TP	35.0	161	yé icedpé	I accept	ALL	I will accept	incorrect	NULL
A1WYDO7PQJ8UG	3	TP	36.0	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A1WYDO7PQJ8UG	3	TP	36.1	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
A1WYDO7PQJ8UG	3	TP	36.2	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A1WYDO7PQJ8UG	3	TP	36.3	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A3T9LVCYQIS4UT	0	EX	1.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A3T9LVCYQIS4UT	0	MC	2.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect	NULL
A3T9LVCYQIS4UT	0	MC	3.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he entered	incorrect	NULL
A3T9LVCYQIS4UT	0	MCR	4.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	to watch	incorrect	NULL
A3T9LVCYQIS4UT	0	MCR	4.1	137	yé enplá	I entered	she entered,I entered,I will enter,he enters	I will enter	incorrect	NULL
A3T9LVCYQIS4UT	0	EX	5.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A3T9LVCYQIS4UT	0	MC	6.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct	NULL
A3T9LVCYQIS4UT	0	MCR	7.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect	NULL
A3T9LVCYQIS4UT	0	MCR	7.1	151	ák melilí	he will watch	you enter,you entered,she will watch,he will watch	he will watch	correct	NULL
A3T9LVCYQIS4UT	0	MC	8.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct	NULL
A3T9LVCYQIS4UT	0	EX	9.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A3T9LVCYQIS4UT	0	TP	10.0	164	ekki icedpi	she accepts	ALL	she accepted	incorrect	NULL
A3T9LVCYQIS4UT	0	MCR	11.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct	NULL
A3T9LVCYQIS4UT	0	MC	12.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect	NULL
A3T9LVCYQIS4UT	0	MCR	13.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
A3T9LVCYQIS4UT	0	MC	14.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect	NULL
A3T9LVCYQIS4UT	0	MC	15.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
A3T9LVCYQIS4UT	0	MCR	16.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	NO_ANSWER_MADE	incorrect	NULL
A3T9LVCYQIS4UT	0	MCR	17.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct	NULL
A3T9LVCYQIS4UT	0	MC	18.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he will enter	correct	NULL
A3T9LVCYQIS4UT	0	EX	19.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3T9LVCYQIS4UT	0	MC	20.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct	NULL
A3T9LVCYQIS4UT	0	MC	21.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
A3T9LVCYQIS4UT	0	MCR	22.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
A3T9LVCYQIS4UT	0	MCR	23.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct	NULL
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	she will accept	ALL	she accepts	incorrect	NULL
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3T9LVCYQIS4UT	0	MC	25.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	I will accept	incorrect	NULL
A3T9LVCYQIS4UT	0	EX	26.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3T9LVCYQIS4UT	0	EX	27.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A3T9LVCYQIS4UT	0	EX	28.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A3T9LVCYQIS4UT	0	MC	29.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	to enter	incorrect	NULL
A3T9LVCYQIS4UT	0	MC	30.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect	NULL
