A1PAY3X73PQ16S	1	MCR	21.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she watched	incorrect	NULL
A1PAY3X73PQ16S	1	MCR	21.1	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter	she will accept	correct	NULL
A1PAY3X73PQ16S	1	TPR	22.0	202	ekki icedpü	she accepted	ALL	she watched	incorrect	NULL
A1PAY3X73PQ16S	1	TPR	22.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A1PAY3X73PQ16S	1	MC	23.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect	NULL
A1PAY3X73PQ16S	1	EX	24.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A1PAY3X73PQ16S	1	EX	25.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1PAY3X73PQ16S	1	EX	26.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A1PAY3X73PQ16S	1	TPR	27.0	195	ák icedpi	he accepts	ALL	he accepted	incorrect	NULL
A1PAY3X73PQ16S	1	TPR	27.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A1PAY3X73PQ16S	1	MCR	28.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct	NULL
A1PAY3X73PQ16S	1	TPR	29.0	215	ekki enplü	she entered	ALL	she will enter	incorrect	NULL
A1PAY3X73PQ16S	1	TPR	29.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1PAY3X73PQ16S	1	MCR	30.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
A1PAY3X73PQ16S	1	MC	31.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct	NULL
A1PAY3X73PQ16S	1	MC	32.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct	NULL
A1PAY3X73PQ16S	1	EX	33.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A1PAY3X73PQ16S	1	MC	34.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A1PAY3X73PQ16S	1	TP	35.0	180	yé enplá	I entered	ALL	I enter	incorrect	NULL
A1PAY3X73PQ16S	1	TP	36.0	XX	pi meliz	you watch	ALL	you accept	nofeedback	test_incorrect
A1PAY3X73PQ16S	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will enter	nofeedback	test_incorrect
A1PAY3X73PQ16S	1	TP	36.2	XX	ák melü	he watched	ALL	he accepted	nofeedback	test_incorrect
A1PAY3X73PQ16S	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you will accept	nofeedback	test_incorrect
A1PAY3X73PQ16S	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I will enter	nofeedback	test_incorrect
A1PAY3X73PQ16S	1	TP	36.5	XX	yé melé 	I watch	ALL	I accept	nofeedback	test_incorrect
A1PAY3X73PQ16S	1	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A3GJWXA13GMS9H	0	EX	1.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3GJWXA13GMS9H	0	MC	2.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct	NULL
A3GJWXA13GMS9H	0	MCR	3.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct	NULL
A3GJWXA13GMS9H	0	EX	4.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A3GJWXA13GMS9H	0	MC	5.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct	NULL
A3GJWXA13GMS9H	0	TPR	6.0	223	ekki melü	she watched	ALL	NO_ANSWER_MADE	incorrect	NULL
A3GJWXA13GMS9H	0	TPR	6.0	223	ekki melü	she watched	ALL	she watched	revealed	NULL
A3GJWXA13GMS9H	0	MCR	7.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct	NULL
A3GJWXA13GMS9H	0	MC	8.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
A3GJWXA13GMS9H	0	MCR	9.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
A3GJWXA13GMS9H	0	MCR	10.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect	NULL
A3GJWXA13GMS9H	0	MCR	10.1	129	yé enplilá	I will enter	I will enter,to accept,I entered,he enters	I entered	incorrect	NULL
A3GJWXA13GMS9H	0	TP	11.0	179	ekki enplilí	she will enter	ALL	she will enter	correct	NULL
A3GJWXA13GMS9H	0	EX	12.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A3GJWXA13GMS9H	0	EX	13.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A3GJWXA13GMS9H	0	MCR	14.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A3GJWXA13GMS9H	0	MCR	15.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct	NULL
A3GJWXA13GMS9H	0	MC	16.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A3GJWXA13GMS9H	0	MCR	17.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect	NULL
A3GJWXA13GMS9H	0	MCR	17.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct	NULL
A3GJWXA13GMS9H	0	MC	18.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A3GJWXA13GMS9H	0	MC	19.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct	NULL
A3GJWXA13GMS9H	0	MC	20.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct	NULL
A3GJWXA13GMS9H	0	TP	21.0	185	ekki meli	she watches	ALL	she watched	incorrect	NULL
A3GJWXA13GMS9H	0	MCR	22.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct	NULL
A3GJWXA13GMS9H	0	MC	23.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect	NULL
A3GJWXA13GMS9H	0	EX	24.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A3GJWXA13GMS9H	0	MCR	25.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct	NULL
A3GJWXA13GMS9H	0	MC	26.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she accepts	incorrect	NULL
A3GJWXA13GMS9H	0	TP	27.0	182	ák enplü	he entered	ALL	he enters	incorrect	NULL
A3GJWXA13GMS9H	0	MCR	28.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect	NULL
A3GJWXA13GMS9H	0	MCR	28.1	138	pi enplizpe	you entered	I will accept,you entered,you watched,I accept	you entered	correct	NULL
A3GJWXA13GMS9H	0	EX	29.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A3GJWXA13GMS9H	0	MC	30.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	I enter	incorrect	NULL
A3GJWXA13GMS9H	0	MCR	31.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect	NULL
A3GJWXA13GMS9H	0	MCR	31.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct	NULL
A3GJWXA13GMS9H	0	EX	32.0	24	melil	to watch	ALL	to watch	revealed	NULL
A3GJWXA13GMS9H	0	MCR	33.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct	NULL
A3GJWXA13GMS9H	0	EX	34.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3GJWXA13GMS9H	0	EX	35.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A3GJWXA13GMS9H	0	TP	36.0	XX	pi meliz	you watch	ALL	you accept	nofeedback	test_incorrect
A3GJWXA13GMS9H	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A3GJWXA13GMS9H	0	TP	36.2	XX	ák melü	he watched	ALL	he entered	nofeedback	test_incorrect
A3GJWXA13GMS9H	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you will accept	nofeedback	test_incorrect
A3GJWXA13GMS9H	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A3GJWXA13GMS9H	0	TP	36.5	XX	yé melé 	I watch	ALL	I entered	nofeedback	test_incorrect
A3I9FTHSULHPYS	1	EX	1.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3I9FTHSULHPYS	1	EX	2.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3I9FTHSULHPYS	1	MCR	3.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct	NULL
A3I9FTHSULHPYS	1	MCR	4.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct	NULL
A3I9FTHSULHPYS	1	MC	5.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	I will accept	incorrect	NULL
A3I9FTHSULHPYS	1	EX	6.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A3I9FTHSULHPYS	1	MCR	7.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	she will enter	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	7.1	128	yé enplilá	I will enter	I will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A3I9FTHSULHPYS	1	TPR	8.0	193	yé icedpé	I accept	ALL	I will enter	incorrect	NULL
A3I9FTHSULHPYS	1	TPR	8.0	193	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3I9FTHSULHPYS	1	EX	9.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A3I9FTHSULHPYS	1	MCR	10.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	I accept	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	10.1	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched	he entered	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	11.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	he enters	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	11.1	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered	you enter	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	11.2	102	ák icedpi	he accepts	he accepts,she entered,you entered	she entered	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	12.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct	NULL
A3I9FTHSULHPYS	1	EX	13.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A3I9FTHSULHPYS	1	MCR	14.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct	NULL
A3I9FTHSULHPYS	1	MCR	15.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct	NULL
A3I9FTHSULHPYS	1	EX	16.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3I9FTHSULHPYS	1	TP	17.0	172	yé enplé	I enter	ALL	I accept	incorrect	NULL
A3I9FTHSULHPYS	1	MC	18.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
A3I9FTHSULHPYS	1	EX	19.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A3I9FTHSULHPYS	1	TP	20.0	172	yé enplé	I enter	ALL	I watch	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	21.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you will enter	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	21.1	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you entered	you accepted	correct	NULL
A3I9FTHSULHPYS	1	TP	22.0	172	yé enplé	I enter	ALL	I accept	incorrect	NULL
A3I9FTHSULHPYS	1	MC	23.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
A3I9FTHSULHPYS	1	TPR	24.0	207	ekki enpli	she enters	ALL	he accepts	incorrect	NULL
A3I9FTHSULHPYS	1	TPR	24.0	207	ekki enpli	she enters	ALL	she enters	revealed	NULL
A3I9FTHSULHPYS	1	EX	25.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3I9FTHSULHPYS	1	EX	26.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3I9FTHSULHPYS	1	MC	27.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	NO_ANSWER_MADE	incorrect	NULL
A3I9FTHSULHPYS	1	TPR	28.0	204	yé enplé	I enter	ALL	I accept	incorrect	NULL
A3I9FTHSULHPYS	1	TPR	28.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A3I9FTHSULHPYS	1	MC	29.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	I enter	correct	NULL
A3I9FTHSULHPYS	1	TP	30.0	175	ekki enpli	she enters	ALL	I watch	incorrect	NULL
A3I9FTHSULHPYS	1	MC	31.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	you accepted	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	32.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct	NULL
A3I9FTHSULHPYS	1	MCR	33.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect	NULL
A3I9FTHSULHPYS	1	MCR	33.1	117	ekki icedpü	she accepted	you accepted,she accepted,to accept,she enters	she accepted	correct	NULL
A3I9FTHSULHPYS	1	TP	34.0	171	enplil	to enter	ALL	to watch	incorrect	NULL
A3I9FTHSULHPYS	1	TP	35.0	165	yé icedpilá	I will accept	ALL	I watch	incorrect	NULL
A3I9FTHSULHPYS	1	TP	36.0	XX	pi meliz	you watch	ALL	I watch	nofeedback	test_incorrect
A3I9FTHSULHPYS	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	she watches	nofeedback	test_incorrect
A3I9FTHSULHPYS	1	TP	36.2	XX	ák melü	he watched	ALL	she watched	nofeedback	test_incorrect
A3I9FTHSULHPYS	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I watched	nofeedback	test_incorrect
A3I9FTHSULHPYS	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A3I9FTHSULHPYS	1	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A3I9FTHSULHPYS	1	TP	36.6	XX	ák meli	he watches	ALL	I watch	nofeedback	test_incorrect
AY5QUURIR136D	2	EX	1.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
AY5QUURIR136D	2	MC	2.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct	NULL
AY5QUURIR136D	2	MCR	3.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct	NULL
AY5QUURIR136D	2	EX	4.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
AY5QUURIR136D	2	EX	5.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
AY5QUURIR136D	2	EX	6.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
AY5QUURIR136D	2	TP	7.0	188	ekki melilí	she will watch	ALL	she entered	incorrect	NULL
AY5QUURIR136D	2	TP	8.0	173	pi enpliz	you enter	ALL	you entered	incorrect	NULL
AY5QUURIR136D	2	EX	9.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
AY5QUURIR136D	2	MCR	10.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	to watch	correct	NULL
AY5QUURIR136D	2	MCR	11.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
AY5QUURIR136D	2	EX	12.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
AY5QUURIR136D	2	MCR	13.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct	NULL
AY5QUURIR136D	2	EX	14.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
AY5QUURIR136D	2	MC	15.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
AY5QUURIR136D	2	MCR	16.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
AY5QUURIR136D	2	MCR	17.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect	NULL
AY5QUURIR136D	2	MCR	17.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct	NULL
AY5QUURIR136D	2	MCR	18.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct	NULL
AY5QUURIR136D	2	TPR	19.0	204	yé enplé	I enter	ALL	I will enter	incorrect	NULL
AY5QUURIR136D	2	TPR	19.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
AY5QUURIR136D	2	MC	20.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he accepts	correct	NULL
AY5QUURIR136D	2	MC	21.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct	NULL
AY5QUURIR136D	2	MC	22.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct	NULL
AY5QUURIR136D	2	TPR	23.0	198	ák icedpilí	he will accept	ALL	he entered	incorrect	NULL
AY5QUURIR136D	2	TPR	23.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
AY5QUURIR136D	2	TPR	24.0	206	ák enpli	he enters	ALL	he entered	incorrect	NULL
AY5QUURIR136D	2	TPR	24.0	206	ák enpli	he enters	ALL	he enters	revealed	NULL
AY5QUURIR136D	2	EX	25.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
AY5QUURIR136D	2	MCR	26.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct	NULL
AY5QUURIR136D	2	MCR	27.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct	NULL
AY5QUURIR136D	2	TPR	28.0	209	pi enplilíz	you will enter	ALL	you will enter	correct	NULL
AY5QUURIR136D	2	EX	29.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
AY5QUURIR136D	2	MCR	30.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct	NULL
AY5QUURIR136D	2	TPR	31.0	196	ekki icedpi	she accepts	ALL	she accepts	correct	NULL
AY5QUURIR136D	2	MC	32.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	to watch	correct	NULL
AY5QUURIR136D	2	EX	33.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
AY5QUURIR136D	2	MC	34.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
AY5QUURIR136D	2	EX	35.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
AY5QUURIR136D	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
AY5QUURIR136D	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
AY5QUURIR136D	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
AY5QUURIR136D	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
AY5QUURIR136D	2	TP	36.4	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
AC5UD8N187QD6	6	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
AC5UD8N187QD6	6	MCR	2.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct	NULL
AC5UD8N187QD6	6	EX	3.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
AC5UD8N187QD6	6	EX	4.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
AC5UD8N187QD6	6	EX	5.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
AC5UD8N187QD6	6	MC	6.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct	NULL
AC5UD8N187QD6	6	MCR	7.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct	NULL
AC5UD8N187QD6	6	EX	8.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
AC5UD8N187QD6	6	TP	9.0	191	ekki melü	she watched	ALL	she watched	correct	NULL
AC5UD8N187QD6	6	TP	10.0	179	ekki enplilí	she will enter	ALL	she will accept	incorrect	NULL
AC5UD8N187QD6	6	EX	11.0	24	melil	to watch	ALL	to watch	revealed	NULL
AC5UD8N187QD6	6	MC	12.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct	NULL
AC5UD8N187QD6	6	TP	13.0	167	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
AC5UD8N187QD6	6	MC	14.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
AC5UD8N187QD6	6	MCR	15.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
AC5UD8N187QD6	6	MC	16.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct	NULL
AC5UD8N187QD6	6	MC	17.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	he enters	correct	NULL
AC5UD8N187QD6	6	EX	18.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
AC5UD8N187QD6	6	MCR	19.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct	NULL
AC5UD8N187QD6	6	TP	20.0	164	ekki icedpi	she accepts	ALL	she accepted	incorrect	NULL
AC5UD8N187QD6	6	EX	21.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
AC5UD8N187QD6	6	MCR	22.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
AC5UD8N187QD6	6	EX	23.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
AC5UD8N187QD6	6	MC	24.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct	NULL
AC5UD8N187QD6	6	MC	25.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct	NULL
AC5UD8N187QD6	6	MCR	26.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
AC5UD8N187QD6	6	TPR	27.0	220	ekki melilí	she will watch	ALL	she will watch	correct	NULL
AC5UD8N187QD6	6	TPR	28.0	196	ekki icedpi	she accepts	ALL	she will accept	incorrect	NULL
AC5UD8N187QD6	6	TPR	28.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
AC5UD8N187QD6	6	MC	29.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct	NULL
AC5UD8N187QD6	6	TP	30.0	185	ekki meli	she watches	ALL	she watches	correct	NULL
AC5UD8N187QD6	6	MCR	31.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	to accept	correct	NULL
AC5UD8N187QD6	6	EX	32.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
AC5UD8N187QD6	6	MCR	33.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
AC5UD8N187QD6	6	TPR	34.0	210	ák enplilí	he will enter	ALL	he will accept	incorrect	NULL
AC5UD8N187QD6	6	TPR	34.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
AC5UD8N187QD6	6	MCR	35.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct	NULL
AC5UD8N187QD6	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
AC5UD8N187QD6	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
AC5UD8N187QD6	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
AC5UD8N187QD6	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
AC5UD8N187QD6	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
AC5UD8N187QD6	6	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
AC5UD8N187QD6	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A2LVPGEPC1EUOW	1	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A2LVPGEPC1EUOW	1	MCR	2.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	you accept	incorrect	NULL
A2LVPGEPC1EUOW	1	MCR	2.1	146	ekki meli	she watches	she watches,she enters,she will enter,he will watch	she enters	incorrect	NULL
A2LVPGEPC1EUOW	1	MCR	2.2	146	ekki meli	she watches	she watches,she will enter,he will watch	she watches	correct	NULL
A2LVPGEPC1EUOW	1	MC	3.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect	NULL
A2LVPGEPC1EUOW	1	TPR	4.0	220	ekki melilí	she will watch	ALL	she watched	incorrect	NULL
A2LVPGEPC1EUOW	1	TPR	4.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2LVPGEPC1EUOW	1	MC	5.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct	NULL
A2LVPGEPC1EUOW	1	EX	6.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A2LVPGEPC1EUOW	1	MC	7.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
A2LVPGEPC1EUOW	1	EX	8.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2LVPGEPC1EUOW	1	MC	9.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct	NULL
A2LVPGEPC1EUOW	1	MC	10.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect	NULL
A2LVPGEPC1EUOW	1	EX	11.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A2LVPGEPC1EUOW	1	TP	12.0	162	pi icedpiz	you accept	ALL	he accepts	incorrect	NULL
A2LVPGEPC1EUOW	1	TP	13.0	185	ekki meli	she watches	ALL	she watches	correct	NULL
A2LVPGEPC1EUOW	1	EX	14.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A2LVPGEPC1EUOW	1	MCR	15.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	NO_ANSWER_MADE	incorrect	NULL
A2LVPGEPC1EUOW	1	EX	16.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A2LVPGEPC1EUOW	1	EX	17.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
