A1ITVW9X735K38	1	MC	11.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A1ITVW9X735K38	1	MC	12.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect
A1ITVW9X735K38	1	EX	13.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1ITVW9X735K38	1	EX	14.0	12	yé enplé	I enter	ALL	I enter	revealed
A1ITVW9X735K38	1	MCR	15.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A1ITVW9X735K38	1	EX	16.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A1ITVW9X735K38	1	TPR	17.0	193	yé icedpé	I accept	ALL	I accepted	incorrect
A1ITVW9X735K38	1	TPR	17.0	193	yé icedpé	I accept	ALL	I accept	revealed
A1ITVW9X735K38	1	TPR	18.0	195	ák icedpi	he accepts	ALL	he accepts	correct
A1ITVW9X735K38	1	TPR	19.0	223	ekki melü	she watched	ALL	you entered	incorrect
A1ITVW9X735K38	1	TPR	19.0	223	ekki melü	she watched	ALL	she watched	revealed
A1ITVW9X735K38	1	MC	20.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect
A1ITVW9X735K38	1	EX	21.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A1ITVW9X735K38	1	MC	22.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A1ITVW9X735K38	1	TPR	23.0	222	pi melizpe	you watched	ALL	he entered	incorrect
A1ITVW9X735K38	1	TPR	23.0	222	pi melizpe	you watched	ALL	you watched	revealed
A1ITVW9X735K38	1	MCR	24.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1ITVW9X735K38	1	MC	25.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	she accepts	incorrect
A1ITVW9X735K38	1	EX	26.0	0	icedpil	to accept	ALL	to accept	revealed
A1ITVW9X735K38	1	EX	27.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A1ITVW9X735K38	1	MC	28.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A1ITVW9X735K38	1	MC	29.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1ITVW9X735K38	1	TP	30.0	178	ák enplilí	he will enter	ALL	he will accept	incorrect
A1ITVW9X735K38	1	MC	31.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A1ITVW9X735K38	1	EX	32.0	14	ák enpli	he enters	ALL	he enters	revealed
A1ITVW9X735K38	1	TPR	33.0	210	ák enplilí	he will enter	ALL	he will enter	correct
A1ITVW9X735K38	1	TPR	34.0	197	yé icedpilá	I will accept	ALL	you watched	incorrect
A1ITVW9X735K38	1	TPR	34.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed
A1ITVW9X735K38	1	EX	35.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A1ITVW9X735K38	1	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A1ITVW9X735K38	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	she will accept	nofeedback
A1ITVW9X735K38	1	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A1ITVW9X735K38	1	TP	36.3	XX	pi melilíz	you will watch	ALL	she will enter	nofeedback
A1ITVW9X735K38	1	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback
AO7BT9MVEYB2M	3	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
AO7BT9MVEYB2M	3	EX	2.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
AO7BT9MVEYB2M	3	MCR	3.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct
AO7BT9MVEYB2M	3	EX	4.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
AO7BT9MVEYB2M	3	EX	5.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
AO7BT9MVEYB2M	3	MCR	6.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
AO7BT9MVEYB2M	3	MCR	7.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
AO7BT9MVEYB2M	3	EX	8.0	31	ekki melü	she watched	ALL	she watched	revealed
AO7BT9MVEYB2M	3	MC	9.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	to watch	correct
AO7BT9MVEYB2M	3	EX	10.0	26	yé melilá	I will watch	ALL	I will watch	revealed
AO7BT9MVEYB2M	3	MC	11.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
AO7BT9MVEYB2M	3	TPR	12.0	217	ekki meli	she watches	ALL	NO_ANSWER_MADE	incorrect
AO7BT9MVEYB2M	3	TPR	12.0	217	ekki meli	she watches	ALL	she watches	revealed
AO7BT9MVEYB2M	3	TPR	13.0	212	yé enplá	I entered	ALL	I will enter	incorrect
AO7BT9MVEYB2M	3	TPR	13.0	212	yé enplá	I entered	ALL	I entered	revealed
AO7BT9MVEYB2M	3	EX	14.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
AO7BT9MVEYB2M	3	MC	15.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
AO7BT9MVEYB2M	3	TPR	16.0	194	pi icedpiz	you accept	ALL	I will accept	incorrect
AO7BT9MVEYB2M	3	TPR	16.0	194	pi icedpiz	you accept	ALL	you accept	revealed
AO7BT9MVEYB2M	3	MCR	17.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
AO7BT9MVEYB2M	3	MCR	17.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she will accept	incorrect
AO7BT9MVEYB2M	3	MCR	17.2	126	ekki enpli	she enters	she enters,to accept,he enters	she enters	correct
AO7BT9MVEYB2M	3	MC	18.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
AO7BT9MVEYB2M	3	TP	19.0	183	ekki enplü	she entered	ALL	she enters	incorrect
AO7BT9MVEYB2M	3	MC	20.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
AO7BT9MVEYB2M	3	MC	21.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
AO7BT9MVEYB2M	3	EX	22.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
AO7BT9MVEYB2M	3	MC	23.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
AO7BT9MVEYB2M	3	MCR	24.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct
AO7BT9MVEYB2M	3	TPR	25.0	194	pi icedpiz	you accept	ALL	I will accept	incorrect
AO7BT9MVEYB2M	3	TPR	25.0	194	pi icedpiz	you accept	ALL	you accept	revealed
AO7BT9MVEYB2M	3	TP	26.0	172	yé enplé	I enter	ALL	I enter	correct
AO7BT9MVEYB2M	3	MCR	27.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
AO7BT9MVEYB2M	3	TPR	28.0	211	ekki enplilí	she will enter	ALL	she enters	incorrect
AO7BT9MVEYB2M	3	TPR	28.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
AO7BT9MVEYB2M	3	MCR	29.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she will watch	correct
AO7BT9MVEYB2M	3	MC	30.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
AO7BT9MVEYB2M	3	TPR	31.0	206	ák enpli	he enters	ALL	he enters	correct
AO7BT9MVEYB2M	3	MC	32.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
AO7BT9MVEYB2M	3	TP	33.0	188	ekki melilí	she will watch	ALL	she will watch	correct
AO7BT9MVEYB2M	3	TPR	34.0	211	ekki enplilí	she will enter	ALL	she will enter	correct
AO7BT9MVEYB2M	3	MC	35.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he entered	incorrect
AO7BT9MVEYB2M	3	TP	36.0	XX	pi meliz	you watch	ALL	I watch	nofeedback
AO7BT9MVEYB2M	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback
AO7BT9MVEYB2M	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
AO7BT9MVEYB2M	3	TP	36.3	XX	pi melilíz	you will watch	ALL	I will watch	nofeedback
AO7BT9MVEYB2M	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
AO7BT9MVEYB2M	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
AO7BT9MVEYB2M	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
AAFAR49RN5TS7	3	EX	1.0	24	melil	to watch	ALL	to watch	revealed
AAFAR49RN5TS7	3	MCR	2.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
AAFAR49RN5TS7	3	MCR	2.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she enters	correct
AAFAR49RN5TS7	3	MC	3.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct
AAFAR49RN5TS7	3	TPR	4.0	208	yé enplilá	I will enter	ALL	I will enter	correct
AAFAR49RN5TS7	3	MC	5.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
AAFAR49RN5TS7	3	MCR	6.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
AAFAR49RN5TS7	3	MCR	6.1	132	ák enplilí	he will enter	to watch,he will enter,I watched,I accept	he will enter	correct
AAFAR49RN5TS7	3	EX	7.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
AAFAR49RN5TS7	3	MCR	8.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
AAFAR49RN5TS7	3	MC	9.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
AAFAR49RN5TS7	3	MCR	10.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
AAFAR49RN5TS7	3	MC	11.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct
AAFAR49RN5TS7	3	EX	12.0	25	ekki meli	she watches	ALL	she watches	revealed
AAFAR49RN5TS7	3	MC	13.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct
AAFAR49RN5TS7	3	MC	14.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
AAFAR49RN5TS7	3	MC	15.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	I will accept	incorrect
AAFAR49RN5TS7	3	TP	16.0	182	ák enplü	he entered	ALL	you entered	incorrect
AAFAR49RN5TS7	3	TP	17.0	180	yé enplá	I entered	ALL	I enter	incorrect
AAFAR49RN5TS7	3	MC	18.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
AAFAR49RN5TS7	3	EX	19.0	0	icedpil	to accept	ALL	to accept	revealed
AAFAR49RN5TS7	3	EX	20.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
AAFAR49RN5TS7	3	MC	21.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
AAFAR49RN5TS7	3	MCR	22.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct
AAFAR49RN5TS7	3	EX	23.0	1	yé icedpé	I accept	ALL	I accept	revealed
AAFAR49RN5TS7	3	MC	24.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
AAFAR49RN5TS7	3	MC	25.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	I watched	correct
AAFAR49RN5TS7	3	MCR	26.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
AAFAR49RN5TS7	3	MCR	27.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct
AAFAR49RN5TS7	3	MC	28.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
AAFAR49RN5TS7	3	MCR	29.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
AAFAR49RN5TS7	3	TP	30.0	176	yé enplilá	I will enter	ALL	I entered	incorrect
AAFAR49RN5TS7	3	MCR	31.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
AAFAR49RN5TS7	3	MC	32.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
AAFAR49RN5TS7	3	TPR	33.0	205	pi enpliz	you enter	ALL	you enter	correct
AAFAR49RN5TS7	3	EX	34.0	12	yé enplé	I enter	ALL	I enter	revealed
AAFAR49RN5TS7	3	EX	35.0	2	pi icedpiz	you accept	ALL	you accept	revealed
AAFAR49RN5TS7	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
AAFAR49RN5TS7	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
AAFAR49RN5TS7	3	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
AAFAR49RN5TS7	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback
AAFAR49RN5TS7	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
AAFAR49RN5TS7	3	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
AAFAR49RN5TS7	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A2MZYC2OHHM76X	0	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed
A2MZYC2OHHM76X	0	MC	2.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A2MZYC2OHHM76X	0	EX	3.0	11	enplil	to enter	ALL	to enter	revealed
A2MZYC2OHHM76X	0	MCR	4.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A2MZYC2OHHM76X	0	MCR	5.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A2MZYC2OHHM76X	0	EX	6.0	22	ák enplü	he entered	ALL	he entered	revealed
A2MZYC2OHHM76X	0	MC	7.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A2MZYC2OHHM76X	0	MCR	8.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A2MZYC2OHHM76X	0	MCR	8.1	130	pi enplilíz	you will enter	she will accept,you will enter,you accept,he will watch	you accept	incorrect
A2MZYC2OHHM76X	0	MCR	8.2	130	pi enplilíz	you will enter	she will accept,you will enter,he will watch	you will enter	correct
A2MZYC2OHHM76X	0	MCR	9.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A2MZYC2OHHM76X	0	MCR	9.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I accept	incorrect
A2MZYC2OHHM76X	0	MCR	9.2	107	yé icedpilá	I will accept	I will accept,he enters,he will watch	I will accept	correct
A2MZYC2OHHM76X	0	EX	10.0	11	enplil	to enter	ALL	to enter	revealed
A2MZYC2OHHM76X	0	MC	11.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	he accepts	incorrect
A2MZYC2OHHM76X	0	MCR	12.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	to accept	incorrect
A2MZYC2OHHM76X	0	MCR	12.1	121	yé enplé	I enter	you accepted,you enter,I enter,he enters	he enters	incorrect
A2MZYC2OHHM76X	0	TPR	13.0	205	pi enpliz	you enter	ALL	he entered	incorrect
A2MZYC2OHHM76X	0	TPR	13.0	205	pi enpliz	you enter	ALL	you enter	revealed
A2MZYC2OHHM76X	0	EX	14.0	11	enplil	to enter	ALL	to enter	revealed
A2MZYC2OHHM76X	0	MCR	15.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A2MZYC2OHHM76X	0	MC	16.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	you entered	incorrect
A2MZYC2OHHM76X	0	EX	17.0	30	pi melizpe	you watched	ALL	you watched	revealed
A2MZYC2OHHM76X	0	MC	18.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A2MZYC2OHHM76X	0	TPR	19.0	201	ák icedpü	he accepted	ALL	he watched	incorrect
A2MZYC2OHHM76X	0	TPR	19.0	201	ák icedpü	he accepted	ALL	he accepted	revealed
A2MZYC2OHHM76X	0	MCR	20.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A2MZYC2OHHM76X	0	MCR	20.1	130	pi enplilíz	you will enter	she will accept,you will enter,you accept,he will watch	he will watch	incorrect
A2MZYC2OHHM76X	0	MCR	20.2	130	pi enplilíz	you will enter	she will accept,you will enter,you accept	you will enter	correct
A2MZYC2OHHM76X	0	MC	21.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A2MZYC2OHHM76X	0	TP	22.0	166	ák icedpilí	he will accept	ALL	he entered	incorrect
A2MZYC2OHHM76X	0	EX	23.0	24	melil	to watch	ALL	to watch	revealed
A2MZYC2OHHM76X	0	TP	24.0	183	ekki enplü	she entered	ALL	she entered	correct
A2MZYC2OHHM76X	0	TPR	25.0	205	pi enpliz	you enter	ALL	you enter	correct
A2MZYC2OHHM76X	0	MCR	26.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A2MZYC2OHHM76X	0	MC	27.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A2MZYC2OHHM76X	0	EX	28.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A2MZYC2OHHM76X	0	MCR	29.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2MZYC2OHHM76X	0	TPR	30.0	199	ekki icedpilí	she will accept	ALL	she watched	incorrect
A2MZYC2OHHM76X	0	TPR	30.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A2MZYC2OHHM76X	0	TP	31.0	179	ekki enplilí	she will enter	ALL	she entered	incorrect
A2MZYC2OHHM76X	0	TPR	32.0	207	ekki enpli	she enters	ALL	she entered	incorrect
A2MZYC2OHHM76X	0	TPR	32.0	207	ekki enpli	she enters	ALL	she enters	revealed
A2MZYC2OHHM76X	0	MC	33.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
A2MZYC2OHHM76X	0	TP	34.0	167	ekki icedpilí	she will accept	ALL	she will accept	correct
A2MZYC2OHHM76X	0	MC	35.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	I watched	incorrect
A2MZYC2OHHM76X	0	TP	36.0	XX	pi meliz	you watch	ALL	I enter	nofeedback
A2MZYC2OHHM76X	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I will accept	nofeedback
A2MZYC2OHHM76X	0	TP	36.2	XX	ák melü	he watched	ALL	he accepts	nofeedback
A2MZYC2OHHM76X	0	TP	36.3	XX	pi melilíz	you will watch	ALL	I entered	nofeedback
A2MZYC2OHHM76X	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback
A2MZYC2OHHM76X	0	TP	36.5	XX	yé melé 	I watch	ALL	I accept	nofeedback
A2MZYC2OHHM76X	0	TP	36.6	XX	ák meli	he watches	ALL	he enters	nofeedback
APJJ1HHD2GGFS	0	MCR	1.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	NO_ANSWER_MADE	incorrect
APJJ1HHD2GGFS	0	MC	2.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he entered	incorrect
APJJ1HHD2GGFS	0	EX	3.0	12	yé enplé	I enter	ALL	I enter	revealed
APJJ1HHD2GGFS	0	EX	4.0	26	yé melilá	I will watch	ALL	I will watch	revealed
APJJ1HHD2GGFS	0	MC	5.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	he will enter	incorrect
APJJ1HHD2GGFS	0	EX	6.0	21	pi enplizpe	you entered	ALL	you entered	revealed
APJJ1HHD2GGFS	0	EX	7.0	15	ekki enpli	she enters	ALL	she enters	revealed
APJJ1HHD2GGFS	0	MC	8.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect
APJJ1HHD2GGFS	0	EX	9.0	24	melil	to watch	ALL	to watch	revealed
APJJ1HHD2GGFS	0	MCR	10.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	I enter	incorrect
APJJ1HHD2GGFS	0	MCR	10.1	140	ák enplü	he entered	she entered,I will enter,he entered,he will watch	she entered	incorrect
APJJ1HHD2GGFS	0	MCR	10.2	140	ák enplü	he entered	I will enter,he entered,he will watch	he entered	correct
APJJ1HHD2GGFS	0	MC	11.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	she will enter	incorrect
APJJ1HHD2GGFS	0	MC	12.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	she will enter	incorrect
APJJ1HHD2GGFS	0	TPR	13.0	210	ák enplilí	he will enter	ALL	she entered	incorrect
APJJ1HHD2GGFS	0	TPR	13.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
APJJ1HHD2GGFS	0	MC	14.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	I watched	incorrect
APJJ1HHD2GGFS	0	MC	15.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect
APJJ1HHD2GGFS	0	EX	16.0	1	yé icedpé	I accept	ALL	I accept	revealed
APJJ1HHD2GGFS	0	MC	17.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
APJJ1HHD2GGFS	0	MC	18.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
APJJ1HHD2GGFS	0	TP	19.0	177	pi enplilíz	you will enter	ALL	I will enter	incorrect
APJJ1HHD2GGFS	0	TP	20.0	190	pi melizpe	you watched	ALL	he entered	incorrect
APJJ1HHD2GGFS	0	MCR	21.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
APJJ1HHD2GGFS	0	MCR	21.1	117	ekki icedpü	she accepted	you accepted,she accepted,to accept,she enters	she accepted	correct
APJJ1HHD2GGFS	0	EX	22.0	11	enplil	to enter	ALL	to enter	revealed
APJJ1HHD2GGFS	0	TP	23.0	174	ák enpli	he enters	ALL	he will enter	incorrect
APJJ1HHD2GGFS	0	TPR	24.0	209	pi enplilíz	you will enter	ALL	she entered	incorrect
APJJ1HHD2GGFS	0	TPR	24.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
APJJ1HHD2GGFS	0	EX	25.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
APJJ1HHD2GGFS	0	MCR	26.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
APJJ1HHD2GGFS	0	MC	27.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
APJJ1HHD2GGFS	0	MCR	28.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	he will accept	incorrect
APJJ1HHD2GGFS	0	MCR	28.1	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered	I entered	incorrect
APJJ1HHD2GGFS	0	EX	29.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
APJJ1HHD2GGFS	0	MCR	30.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	he accepted	incorrect
APJJ1HHD2GGFS	0	MCR	30.1	104	ekki icedpi	she accepts	she entered,you entered,he entered,she accepts	she accepts	correct
APJJ1HHD2GGFS	0	TP	31.0	161	yé icedpé	I accept	ALL	I accept	correct
APJJ1HHD2GGFS	0	MCR	32.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	she entered	incorrect
APJJ1HHD2GGFS	0	MCR	32.1	131	pi enplilíz	you will enter	I will accept,you will enter,you watched,he accepted	you watched	incorrect
APJJ1HHD2GGFS	0	MCR	32.2	131	pi enplilíz	you will enter	I will accept,you will enter,he accepted	he accepted	incorrect
APJJ1HHD2GGFS	0	MC	33.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	he accepted	incorrect
APJJ1HHD2GGFS	0	TPR	34.0	210	ák enplilí	he will enter	ALL	he accepts	incorrect
APJJ1HHD2GGFS	0	TPR	34.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
APJJ1HHD2GGFS	0	MCR	35.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
APJJ1HHD2GGFS	0	MCR	35.1	130	pi enplilíz	you will enter	she will accept,you will enter,you accept,he will watch	you will enter	correct
APJJ1HHD2GGFS	0	TP	36.0	XX	pi meliz	you watch	ALL	he will enter	nofeedback
APJJ1HHD2GGFS	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback
APJJ1HHD2GGFS	0	TP	36.2	XX	ák melü	he watched	ALL	I will watch	nofeedback
APJJ1HHD2GGFS	0	TP	36.3	XX	pi melilíz	you will watch	ALL	she will enter	nofeedback
APJJ1HHD2GGFS	0	TP	36.4	XX	yé icedpá	I accepted	ALL	she accepts	nofeedback
APJJ1HHD2GGFS	0	TP	36.5	XX	yé melé 	I watch	ALL	I accept	nofeedback
APJJ1HHD2GGFS	0	TP	36.6	XX	ák meli	he watches	ALL	he will enter	nofeedback
