797e0e06-998f-4e9d-9102-a0d272f79f89	29	["119","MCR","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	119	to enter	{"1":{"guess":"to enter","time":11}}
44620830-3e93-48a7-bc69-cfdb01dddf58	25	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
60b94e09-f90b-454f-bc4e-be362d3319a5	35	["177","TP","pi enplilíz","you will enter"]	177	you will enter	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	9	["107","MCR","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	107	I will accept	{"1":{"guess":"I will accept","time":9}}
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	15	["191","TP","ekki melü","she watched"]	191	she watched	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	20	["191","TP","ekki melü","she watched"]	191	she watched	NULL
3b977733-2212-4c7f-a0e5-391051eddd39	30	["204","TPR","yé enplé","I enter"]	204	I enter	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	16	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	10	["35","MC","yé icedpé","I accept","she watched","he accepts","I will accept","she accepted"]	35	I accept	NULL
f58130bf-f7a4-422a-af44-2ed1d6fa6152	33	["120","MCR","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	120	I enter	{"1":{"guess":"I enter","time":9}}
b6cca4b7-ac49-4d51-b160-c81e47b729f9	35	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	I will enter	{"1":{"guess":"I will enter","time":10}}
5a27d1b9-84c9-4a5d-9d07-d47743edc366	28	["172","TP","yé enplé","I enter"]	172	I will enter	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	7	["105","MCR","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	105	she accepts	{"1":{"guess":"she accepts","time":6}}
2102d960-610f-433d-a4cb-9905158aeff0	3	["105","MCR","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	105	you enter	{"1":{"guess":"he will watch","time":8},"2":{"guess":"she accepted","time":7},"3":{"guess":"you enter","time":5}}
05ecc41e-d24a-4e9c-8951-96f4c704500f	10	["84","MC","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	84	I will watch	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	26	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	21	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	16	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	11	["89","MC","ekki melilí","she will watch","I watched","to enter","she watches","to watch"]	89	she watches	NULL
f58130bf-f7a4-422a-af44-2ed1d6fa6152	34	["65","MC","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	65	I will enter	NULL
797e0e06-998f-4e9d-9102-a0d272f79f89	30	["204","TPR","yé enplé","I enter"]	204	I will enter	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	17	["22","EX","ák enplü","he entered"]	22	he entered	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	8	["114","MCR","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	114	he accepted	{"1":{"guess":"he accepted","time":13}}
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	1	["21","EX","pi enplizpe","you entered"]	21	you entered	NULL
2102d960-610f-433d-a4cb-9905158aeff0	4	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158	she watched	{"1":{"guess":"to accept","time":11},"2":{"guess":"she watched","time":10}}
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	17	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
3b977733-2212-4c7f-a0e5-391051eddd39	31	["220","TPR","ekki melilí","she will watch"]	220	she will watch	NULL
797e0e06-998f-4e9d-9102-a0d272f79f89	31	["14","EX","ák enpli","he enters"]	14	he enters	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	11	["39","MC","ák icedpi","he accepts","I watched","he entered","he will watch","she enters"]	39	he entered	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	18	["57","MC","yé enplé","I enter","you enter","he enters","you accepted","to accept"]	57	you enter	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	22	["139","MCR","pi enplizpe","you entered","he accepted","he will enter","she accepted","he will accept"]	139	he accepted	{"1":{"guess":"he will enter","time":10},"2":{"guess":"he will accept","time":8},"3":{"guess":"he accepted","time":7}}
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	12	["191","TP","ekki melü","she watched"]	191	she watched	NULL
f58130bf-f7a4-422a-af44-2ed1d6fa6152	35	["162","TP","pi icedpiz","you accept"]	162	you accepted	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	9	["133","MCR","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	133	he will enter	{"1":{"guess":"he will enter","time":10}}
5a27d1b9-84c9-4a5d-9d07-d47743edc366	29	["220","TPR","ekki melilí","she will watch"]	220	she watched	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	2	["29","EX","yé melá","I watched"]	29	I watched	NULL
2102d960-610f-433d-a4cb-9905158aeff0	5	["20","EX","yé enplá","I entered"]	20	I entered	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	27	["166","TP","ák icedpilí","he will accept"]	166	he accepts	NULL
3b977733-2212-4c7f-a0e5-391051eddd39	32	["12","EX","yé enplé","I enter"]	12	I enter	NULL
797e0e06-998f-4e9d-9102-a0d272f79f89	32	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	18	["41","MC","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	41	she accepts	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	13	["20","EX","yé enplá","I entered"]	20	I entered	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	23	["43","MC","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	43	I accept	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	10	["140","MCR","ák enplü","he entered","she entered","I enter","I will enter","he will watch"]	140	he entered	{"1":{"guess":"he will watch","time":14},"2":{"guess":"he entered","time":12}}
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	19	["161","TP","yé icedpé","I accept"]	161	i enter	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	12	["163","TP","ák icedpi","he accepts"]	163	he entered	NULL
5a27d1b9-84c9-4a5d-9d07-d47743edc366	30	["104","MCR","ekki icedpi","she accepts","she entered","he accepted","he entered","you entered"]	104	she accepts	{"1":{"guess":"she accepts","time":11}}
2102d960-610f-433d-a4cb-9905158aeff0	6	["67","MC","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	67	you will enter	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	28	["41","MC","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	41	she accepted	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	11	["140","MCR","ák enplü","he entered","she entered","I enter","I will enter","he will watch"]	140	he entered	{"1":{"guess":"he entered","time":14}}
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	19	["24","EX","melil","to watch"]	24	to watch	NULL
3b977733-2212-4c7f-a0e5-391051eddd39	33	["84","MC","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	84	I will watch	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	14	["29","EX","yé melá","I watched"]	29	I watched	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	20	["182","TP","ák enplü","he entered"]	182	he watches	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	13	["41","MC","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	41	you enter	NULL
797e0e06-998f-4e9d-9102-a0d272f79f89	33	["39","MC","ák icedpi","he accepts","I watched","he entered","he will watch","she enters"]	39	he accepts	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	3	["104","MCR","ekki icedpi","she accepts","she entered","he accepted","he entered","you entered"]	104	she accepts	{"1":{"guess":"he entered","time":12},"2":{"guess":"she entered","time":8},"3":{"guess":"she accepts","time":4}}
ec39087c-1925-4b3c-b1a9-78504eabcc3e	24	["145","MCR","melil","to watch","to accept","he will enter","I enter","she watches"]	145	to watch	{"1":{"guess":"to accept","time":11},"2":{"guess":"to watch","time":9}}
5a27d1b9-84c9-4a5d-9d07-d47743edc366	31	["105","MCR","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	105	she accepts	{"1":{"guess":"she accepts","time":13}}
2102d960-610f-433d-a4cb-9905158aeff0	7	["51","MC","ák icedpü","he accepted","I watched","to accept","I entered","you will enter"]	51	to accept	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	15	["133","MCR","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	133	he will enter	{"1":{"guess":"he will enter","time":12}}
05ecc41e-d24a-4e9c-8951-96f4c704500f	14	["53","MC","ekki icedpü","she accepted","to accept","she enters","she will accept","you accepted"]	53	to accept	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	29	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	she will accept	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	20	["182","TP","ák enplü","he entered"]	182	he entered	NULL
5a27d1b9-84c9-4a5d-9d07-d47743edc366	32	["135","MCR","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	135	she will enter	{"1":{"guess":"she will enter","time":13}}
3b977733-2212-4c7f-a0e5-391051eddd39	34	["77","MC","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	77	he entered	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	12	["165","TP","yé icedpilá","I will accept"]	165	I accepted	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	21	["188","TP","ekki melilí","she will watch"]	188	she watches	NULL
2102d960-610f-433d-a4cb-9905158aeff0	8	["32","MC","icedpil","to accept","I enter","I entered","she accepted","she entered"]	32	she accepted	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	16	["89","MC","ekki melilí","she will watch","I watched","to enter","she watches","to watch"]	89	she watches	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	25	["164","TP","ekki icedpi","she accepts"]	164	she accepts	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	30	["107","MCR","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	107	I will accept	{"1":{"guess":"I will accept","time":10}}
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	4	["143","MCR","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	143	she entered	{"1":{"guess":"she will accept","time":9},"2":{"guess":"she watched","time":6},"3":{"guess":"she entered","time":3}}
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	13	["195","TPR","ák icedpi","he accepts"]	195	he accepted	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	21	["67","MC","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	67	you watched	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	22	["8","EX","pi icedpizpe","you accepted"]	8	you accepted	NULL
2102d960-610f-433d-a4cb-9905158aeff0	9	["7","EX","ekki icedpilí","she will accept"]	7	she will accept	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	15	["166","TP","ák icedpilí","he will accept"]	166	he watched	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	17	["67","MC","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	67	you will enter	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	14	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	22	["115","MCR","ák icedpü","he accepted","I watched","to accept","I entered","you will enter"]	115	he accepted	{"1":{"guess":"he accepted","time":11}}
3b977733-2212-4c7f-a0e5-391051eddd39	35	["185","TP","ekki meli","she watches"]	185	she watches	NULL
5a27d1b9-84c9-4a5d-9d07-d47743edc366	33	["215","TPR","ekki enplü","she entered"]	215	she will enter	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	26	["181","TP","pi enplizpe","you entered"]	181	he accepts	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	16	["22","EX","ák enplü","he entered"]	22	he entered	NULL
2102d960-610f-433d-a4cb-9905158aeff0	10	["84","MC","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	84	I will watch	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	18	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	5	["211","TPR","ekki enplilí","she will enter"]	211	she watched	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	23	["145","MCR","melil","to watch","to accept","he will enter","I enter","she watches"]	145	to watch	{"1":{"guess":"to accept","time":8},"2":{"guess":"I enter","time":7},"3":{"guess":"to watch","time":4}}
5a27d1b9-84c9-4a5d-9d07-d47743edc366	34	["58","MC","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	58	you enter	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	31	["195","TPR","ák icedpi","he accepts"]	195	he will accept	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	15	["63","MC","ekki enpli","she enters","he entered","he accepts","he will enter","she will enter"]	63	she will enter	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	23	["169","TP","ák icedpü","he accepted"]	169	he accepts	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	27	["220","TPR","ekki melilí","she will watch"]	220	she watches	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	6	["0","EX","icedpil","to accept"]	0	to accept	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	17	["173","TP","pi enpliz","you enter"]	173	i entered	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	19	["126","MCR","ekki enpli","she enters","she accepts","he enters","she will accept","to accept"]	126	she enters	{"1":{"guess":"she enters","time":9}}
797e0e06-998f-4e9d-9102-a0d272f79f89	34	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
2102d960-610f-433d-a4cb-9905158aeff0	11	["173","TP","pi enpliz","you enter"]	173	he watched	NULL
5a27d1b9-84c9-4a5d-9d07-d47743edc366	35	["29","EX","yé melá","I watched"]	29	I watched	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	24	["36","MC","pi icedpiz","you accept","I watched","she will enter","she will watch","she accepted"]	36	you accept	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	16	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	24	["149","MCR","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	149	I will watch	{"1":{"guess":"I will watch","time":12}}
9ddd5b50-5237-4d44-a00c-37eac4de0192	1	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	7	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	25	["92","MC","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	92	you watched	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	20	["96","MCR","icedpil","to accept","I enter","I entered","she accepted","she entered"]	96	to accept	{"1":{"guess":"to accept","time":11}}
2102d960-610f-433d-a4cb-9905158aeff0	12	["18","EX","ák enplilí","he will enter"]	18	he will enter	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	28	["220","TPR","ekki melilí","she will watch"]	220	she will watch	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	17	["199","TPR","ekki icedpilí","she will accept"]	199	she will enter	NULL
797e0e06-998f-4e9d-9102-a0d272f79f89	35	["175","TP","ekki enpli","she enters"]	175	she enters	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	32	["208","TPR","yé enplilá","I will enter"]	208	I watch	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	18	["21","EX","pi enplizpe","you entered"]	21	you entered	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	25	["31","EX","ekki melü","she watched"]	31	she watched	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	2	["108","MCR","ák icedpilí","he will accept","I accept","she enters","she will watch","she will enter"]	108	he will accept	{"1":{"guess":"he will accept","time":11}}
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	1	["6","EX","ák icedpilí","he will accept"]	6	he will accept	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	26	["125","MCR","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	125	he enters	{"1":{"guess":"he enters","time":12}}
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	21	["220","TPR","ekki melilí","she will watch"]	220	she enters	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	18	["11","EX","enplil","to enter"]	11	to enter	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	8	["52","MC","ekki icedpü","she accepted","you will enter","she watched","you entered","I accept"]	52	she accepted	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	29	["50","MC","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	50	he accepted	NULL
2102d960-610f-433d-a4cb-9905158aeff0	13	["120","MCR","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	120	I enter	{"1":{"guess":"to enter","time":11},"2":{"guess":"I enter","time":9}}
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	26	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	33	["77","MC","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	77	he enters	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	2	["41","MC","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	41	she accepted	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	3	["124","MCR","ák enpli","he enters","you will enter","I will accept","to accept","I enter"]	124	he enters	{"1":{"guess":"he enters","time":9}}
05ecc41e-d24a-4e9c-8951-96f4c704500f	19	["220","TPR","ekki melilí","she will watch"]	220	she watched	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	22	["215","TPR","ekki enplü","she entered"]	215	she enters	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	19	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	9	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	27	["178","TP","ák enplilí","he will enter"]	178	he enters	NULL
2102d960-610f-433d-a4cb-9905158aeff0	14	["201","TPR","ák icedpü","he accepted"]	201	he watched	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	30	["191","TP","ekki melü","she watched"]	191	she enters	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	3	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	27	["181","TP","pi enplizpe","you entered"]	181	you entered	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	20	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	23	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	20	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	4	["42","MC","yé icedpilá","I will accept","she accepts","she entered","she will enter","I entered"]	42	she accepts	NULL
2102d960-610f-433d-a4cb-9905158aeff0	15	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	31	["183","TP","ekki enplü","she entered"]	183	she enters	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	34	["181","TP","pi enplizpe","you entered"]	181	he will enter	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	10	["187","TP","ák melilí","he will watch"]	187	he watched	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	4	["11","EX","enplil","to enter"]	11	to enter	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	28	["172","TP","yé enplé","I enter"]	172	i enter	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	21	["199","TPR","ekki icedpilí","she will accept"]	199	she will accept	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	28	["193","TPR","yé icedpé","I accept"]	193	I accepted	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	5	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
2102d960-610f-433d-a4cb-9905158aeff0	16	["182","TP","ák enplü","he entered"]	182	he accepted	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	21	["198","TPR","ák icedpilí","he will accept"]	198	he accepts	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	24	["43","MC","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	43	I watched	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	32	["200","TPR","pi icedpizpe","you accepted"]	200	he accepts	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	5	["59","MC","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	59	I will enter	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	29	["150","MCR","ák melilí","he will watch","to accept","she accepted","she will enter","she watches"]	150	he will watch	{"1":{"guess":"he will watch","time":11}}
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	11	["128","MCR","yé enplilá","I will enter","she will accept","she will enter","you watched","to watch"]	128	I will enter	{"1":{"guess":"I will enter","time":9}}
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	22	["77","MC","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	77	he enters	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	6	["49","MC","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	49	you will enter	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	29	["69","MC","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	69	you will enter	NULL
2102d960-610f-433d-a4cb-9905158aeff0	17	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	22	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	25	["11","EX","enplil","to enter"]	11	to enter	NULL
44620830-3e93-48a7-bc69-cfdb01dddf58	35	["138","MCR","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	138	you entered	{"1":{"guess":"I will enter","time":10},"2":{"guess":"you entered","time":5}}
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	30	["45","MC","ák icedpilí","he will accept","he will watch","you accepted","she accepts","to accept"]	45	he will watch	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	6	["121","MCR","yé enplé","I enter","you enter","he enters","you accepted","to accept"]	121	I enter	{"1":{"guess":"you enter","time":13},"2":{"guess":"he enters","time":11},"3":{"guess":"I enter","time":10}}
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	23	["18","EX","ák enplilí","he will enter"]	18	he will enter	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	33	["176","TP","yé enplilá","I will enter"]	176	i will enter	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	30	["143","MCR","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	143	she entered	{"1":{"guess":"she entered","time":12}}
2102d960-610f-433d-a4cb-9905158aeff0	18	["188","TP","ekki melilí","she will watch"]	188	she watched	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	12	["148","MCR","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	148	I will watch	{"1":{"guess":"I will watch","time":9}}
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	26	["141","MCR","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	141	he entered	{"1":{"guess":"he enters","time":11},"2":{"guess":"he entered","time":10}}
05ecc41e-d24a-4e9c-8951-96f4c704500f	23	["102","MCR","ák icedpi","he accepts","she entered","he enters","you enter","you entered"]	102	he accepts	{"1":{"guess":"he accepts","time":7}}
9ddd5b50-5237-4d44-a00c-37eac4de0192	7	["143","MCR","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	143	she watched	{"1":{"guess":"you watched","time":7},"2":{"guess":"he will watch","time":5},"3":{"guess":"she watched","time":3}}
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	7	["123","MCR","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	123	you enter	{"1":{"guess":"you enter","time":13}}
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	31	["29","EX","yé melá","I watched"]	29	I watched	NULL
2102d960-610f-433d-a4cb-9905158aeff0	19	["181","TP","pi enplizpe","you entered"]	181	I accepted	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	31	["132","MCR","ák enplilí","he will enter","I accept","I watched","he entered","to watch"]	132	he will enter	{"1":{"guess":"he will enter","time":9}}
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	24	["217","TPR","ekki meli","she watches"]	217	she entered	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	27	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	24	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	she will accept	NULL
ec39087c-1925-4b3c-b1a9-78504eabcc3e	34	["156","MCR","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	156	you watched	{"1":{"guess":"you watched","time":4}}
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	13	["124","MCR","ák enpli","he enters","you will enter","I will accept","to accept","I enter"]	124	he enters	{"1":{"guess":"he enters","time":7}}
9ddd5b50-5237-4d44-a00c-37eac4de0192	8	["8","EX","pi icedpizpe","you accepted"]	8	you accepted	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	8	["86","MC","ák melilí","he will watch","to accept","she accepted","she will enter","she watches"]	86	he will watch	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	32	["58","MC","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	58	you enter	NULL
2102d960-610f-433d-a4cb-9905158aeff0	20	["138","MCR","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	138	you watched	{"1":{"guess":"I will accept","time":11},"2":{"guess":"I will enter","time":10},"3":{"guess":"you watched","time":7}}
ec39087c-1925-4b3c-b1a9-78504eabcc3e	35	["0","EX","icedpil","to accept"]	0	to accept	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	32	["148","MCR","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	148	I will watch	{"1":{"guess":"I will watch","time":5}}
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	25	["170","TP","ekki icedpü","she accepted"]	170	she accepted	NULL
